telep_nev,pop_tipus,pop_ertek,tot_pop,valt_tipus,value,nev_szam
Iborfia,lakók,13,9584627,teljes lakosság %-a,1.356338645207581e-4,Iborfia: 0k | ≤0.00014%
Balinka,választók,743,7465410,teljes lakosság %-a,7.564045377280015,Balinka: 0.7k | ≤7.6%
Bihartorda,választók,743,7465410,teljes lakosság %-a,7.573997945189882,Bihartorda: 0.7k | ≤7.6%
Cikó,választók,743,7465410,teljes lakosság %-a,7.583950513099749,Cikó: 0.7k | ≤7.6%
Géderlak,választók,744,7465410,teljes lakosság %-a,7.593916476121204,Géderlak: 0.7k | ≤7.6%
Rábahídvég,választók,744,7465410,teljes lakosság %-a,7.603882439142659,Rábahídvég: 0.7k | ≤7.6%
Felpéc,választók,746,7465410,teljes lakosság %-a,7.61387519238729,Felpéc: 0.7k | ≤7.6%
Remeteszőlős,választók,746,7465410,teljes lakosság %-a,7.623867945631921,Remeteszőlős: 0.7k | ≤7.6%
Szorgalmatos,választók,746,7465410,teljes lakosság %-a,7.633860698876552,Szorgalmatos: 0.7k | ≤7.6%
Tabajd,választók,746,7465410,teljes lakosság %-a,7.643853452121182,Tabajd: 0.7k | ≤7.6%
Kemence,választók,747,7465410,teljes lakosság %-a,7.653859600477402,Kemence: 0.7k | ≤7.7%
Nógrádsáp,választók,748,7465410,teljes lakosság %-a,7.663879143945208,Nógrádsáp: 0.7k | ≤7.7%
Dág,választók,749,7465410,teljes lakosság %-a,7.673912082524604,Dág: 0.7k | ≤7.7%
Szigliget,választók,749,7465410,teljes lakosság %-a,7.683945021103998,Szigliget: 0.7k | ≤7.7%
Laskod,választók,753,7465410,teljes lakosság %-a,7.694031540129745,Laskod: 0.8k | ≤7.7%
Mezőgyán,választók,753,7465410,teljes lakosság %-a,7.704118059155491,Mezőgyán: 0.8k | ≤7.7%
Zánka,választók,754,7465410,teljes lakosság %-a,7.714217973292826,Zánka: 0.8k | ≤7.7%
Galgagyörk,választók,755,7465410,teljes lakosság %-a,7.724331282541749,Galgagyörk: 0.8k | ≤7.7%
Csót,választók,756,7465410,teljes lakosság %-a,7.73445798690226,Csót: 0.8k | ≤7.7%
Bódvaszilas,választók,757,7465410,teljes lakosság %-a,7.744598086374359,Bódvaszilas: 0.8k | ≤7.7%
Felsőlajos,választók,757,7465410,teljes lakosság %-a,7.754738185846458,Felsőlajos: 0.8k | ≤7.8%
Gulács,választók,758,7465410,teljes lakosság %-a,7.764891680430145,Gulács: 0.8k | ≤7.8%
Mezőörs,választók,758,7465410,teljes lakosság %-a,7.775045175013831,Mezőörs: 0.8k | ≤7.8%
Bakonysárkány,választók,759,7465410,teljes lakosság %-a,7.785212064709104,Bakonysárkány: 0.8k | ≤7.8%
Rátka,választók,759,7465410,teljes lakosság %-a,7.795378954404379,Rátka: 0.8k | ≤7.8%
Beszterec,választók,760,7465410,teljes lakosság %-a,7.805559239211242,Beszterec: 0.8k | ≤7.8%
Berzék,választók,763,7465410,teljes lakosság %-a,7.815779709352869,Berzék: 0.8k | ≤7.8%
Egerág,választók,763,7465410,teljes lakosság %-a,7.826000179494495,Egerág: 0.8k | ≤7.8%
Borsosberény,választók,764,7465410,teljes lakosság %-a,7.83623404474771,Borsosberény: 0.8k | ≤7.8%
Rédics,választók,765,7465410,teljes lakosság %-a,7.846481305112513,Rédics: 0.8k | ≤7.8%
Zalacsány,választók,765,7465410,teljes lakosság %-a,7.856728565477315,Zalacsány: 0.8k | ≤7.9%
Ároktő,választók,766,7465410,teljes lakosság %-a,7.8669892209537045,Ároktő: 0.8k | ≤7.9%
Pirtó,választók,766,7465410,teljes lakosság %-a,7.8772498764300956,Pirtó: 0.8k | ≤7.9%
Szuhakálló,választók,766,7465410,teljes lakosság %-a,7.887510531906486,Szuhakálló: 0.8k | ≤7.9%
Agyagosszergény,választók,769,7465410,teljes lakosság %-a,7.897811372717641,Agyagosszergény: 0.8k | ≤7.9%
Feldebrő,választók,770,7465410,teljes lakosság %-a,7.9081256086403835,Feldebrő: 0.8k | ≤7.9%
Körösszegapáti,választók,770,7465410,teljes lakosság %-a,7.918439844563125,Körösszegapáti: 0.8k | ≤7.9%
Noszlop,választók,770,7465410,teljes lakosság %-a,7.9287540804858665,Noszlop: 0.8k | ≤7.9%
Bárna,választók,771,7465410,teljes lakosság %-a,7.939081711520197,Bárna: 0.8k | ≤7.9%
Veszkény,választók,772,7465410,teljes lakosság %-a,7.949422737666116,Veszkény: 0.8k | ≤7.9%
Andocs,választók,773,7465410,teljes lakosság %-a,7.959777158923623,Andocs: 0.8k | ≤8%
Hobol,választók,773,7465410,teljes lakosság %-a,7.970131580181129,Hobol: 0.8k | ≤8%
Gyékényes,választók,775,7465410,teljes lakosság %-a,7.980512791661811,Gyékényes: 0.8k | ≤8%
Kölked,választók,776,7465410,teljes lakosság %-a,7.990907398254081,Kölked: 0.8k | ≤8%
Serényfalva,választók,777,7465410,teljes lakosság %-a,8.001315399957939,Serényfalva: 0.8k | ≤8%
Lesenceistvánd,választók,778,7465410,teljes lakosság %-a,8.011736796773386,Lesenceistvánd: 0.8k | ≤8%
Nagysimonyi,választók,778,7465410,teljes lakosság %-a,8.022158193588831,Nagysimonyi: 0.8k | ≤8%
Szászberek,választók,779,7465410,teljes lakosság %-a,8.032592985515866,Szászberek: 0.8k | ≤8%
Kisvarsány,választók,780,7465410,teljes lakosság %-a,8.043041172554489,Kisvarsány: 0.8k | ≤8%
Kaskantyú,választók,781,7465410,teljes lakosság %-a,8.053502754704699,Kaskantyú: 0.8k | ≤8.1%
Kisar,választók,781,7465410,teljes lakosság %-a,8.063964336854907,Kisar: 0.8k | ≤8.1%
Tolnanémedi,választók,782,7465410,teljes lakosság %-a,8.074439314116706,Tolnanémedi: 0.8k | ≤8.1%
Felsőnyárád,választók,783,7465410,teljes lakosság %-a,8.084927686490092,Felsőnyárád: 0.8k | ≤8.1%
Szirák,választók,783,7465410,teljes lakosság %-a,8.095416058863478,Szirák: 0.8k | ≤8.1%
Újudvar,választók,783,7465410,teljes lakosság %-a,8.105904431236864,Újudvar: 0.8k | ≤8.1%
Csősz,választók,785,7465410,teljes lakosság %-a,8.116419593833427,Csősz: 0.8k | ≤8.1%
Györköny,választók,785,7465410,teljes lakosság %-a,8.12693475642999,Györköny: 0.8k | ≤8.1%
Bakonynána,választók,786,7465410,teljes lakosság %-a,8.137463314138138,Bakonynána: 0.8k | ≤8.1%
Bükkszenterzsébet,választók,787,7465410,teljes lakosság %-a,8.148005266957876,Bükkszenterzsébet: 0.8k | ≤8.1%
Kisoroszi,választók,787,7465410,teljes lakosság %-a,8.158547219777615,Kisoroszi: 0.8k | ≤8.2%
Pusztahencse,választók,787,7465410,teljes lakosság %-a,8.169089172597351,Pusztahencse: 0.8k | ≤8.2%
Nagykónyi,választók,790,7465410,teljes lakosság %-a,8.179671310751853,Nagykónyi: 0.8k | ≤8.2%
Rétközberencs,választók,790,7465410,teljes lakosság %-a,8.190253448906356,Rétközberencs: 0.8k | ≤8.2%
Zalaszentmihály,választók,790,7465410,teljes lakosság %-a,8.200835587060858,Zalaszentmihály: 0.8k | ≤8.2%
Kerekharaszt,választók,791,7465410,teljes lakosság %-a,8.211431120326948,Kerekharaszt: 0.8k | ≤8.2%
Újkér,választók,791,7465410,teljes lakosság %-a,8.222026653593039,Újkér: 0.8k | ≤8.2%
Tépe,választók,793,7465410,teljes lakosság %-a,8.232648977082304,Tépe: 0.8k | ≤8.2%
Újpetre,választók,793,7465410,teljes lakosság %-a,8.24327130057157,Újpetre: 0.8k | ≤8.2%
Hejőpapi,választók,794,7465410,teljes lakosság %-a,8.253907019172422,Hejőpapi: 0.8k | ≤8.3%
Nemesgulács,választók,794,7465410,teljes lakosság %-a,8.264542737773278,Nemesgulács: 0.8k | ≤8.3%
Kaposszerdahely,választók,795,7465410,teljes lakosság %-a,8.275191851485719,Kaposszerdahely: 0.8k | ≤8.3%
Magyarkeszi,választók,795,7465410,teljes lakosság %-a,8.28584096519816,Magyarkeszi: 0.8k | ≤8.3%
Nagylózs,választók,795,7465410,teljes lakosság %-a,8.296490078910603,Nagylózs: 0.8k | ≤8.3%
Örményes,választók,795,7465410,teljes lakosság %-a,8.307139192623044,Örményes: 0.8k | ≤8.3%
Balaton,választók,797,7465410,teljes lakosság %-a,8.317815096558661,Balaton: 0.8k | ≤8.3%
Kisnána,választók,797,7465410,teljes lakosság %-a,8.32849100049428,Kisnána: 0.8k | ≤8.3%
Mezőnagymihály,választók,797,7465410,teljes lakosság %-a,8.339166904429897,Mezőnagymihály: 0.8k | ≤8.3%
Balatonakarattya,választók,798,7465410,teljes lakosság %-a,8.349856203477103,Balatonakarattya: 0.8k | ≤8.3%
Rábatamási,választók,798,7465410,teljes lakosság %-a,8.36054550252431,Rábatamási: 0.8k | ≤8.4%
Veszprémvarsány,választók,799,7465410,teljes lakosság %-a,8.371248196683103,Veszprémvarsány: 0.8k | ≤8.4%
Cserépfalu,választók,800,7465410,teljes lakosság %-a,8.381964285953485,Cserépfalu: 0.8k | ≤8.4%
Szelevény,választók,800,7465410,teljes lakosság %-a,8.392680375223865,Szelevény: 0.8k | ≤8.4%
Bodrogkeresztúr,választók,801,7465410,teljes lakosság %-a,8.403409859605835,Bodrogkeresztúr: 0.8k | ≤8.4%
Szárföld,választók,801,7465410,teljes lakosság %-a,8.414139343987804,Szárföld: 0.8k | ≤8.4%
Tiborszállás,választók,802,7465410,teljes lakosság %-a,8.424882223481363,Tiborszállás: 0.8k | ≤8.4%
Aparhant,választók,803,7465410,teljes lakosság %-a,8.435638498086508,Aparhant: 0.8k | ≤8.4%
Dorogháza,választók,803,7465410,teljes lakosság %-a,8.446394772691654,Dorogháza: 0.8k | ≤8.4%
Mezőladány,választók,805,7465410,teljes lakosság %-a,8.457177837519977,Mezőladány: 0.8k | ≤8.5%
Tiszagyenda,választók,805,7465410,teljes lakosság %-a,8.467960902348297,Tiszagyenda: 0.8k | ≤8.5%
Zalaszentiván,választók,805,7465410,teljes lakosság %-a,8.47874396717662,Zalaszentiván: 0.8k | ≤8.5%
Őrhalom,választók,806,7465410,teljes lakosság %-a,8.489540427116529,Őrhalom: 0.8k | ≤8.5%
Szuhogy,választók,806,7465410,teljes lakosság %-a,8.500336887056438,Szuhogy: 0.8k | ≤8.5%
Sárszentlőrinc,választók,807,7465410,teljes lakosság %-a,8.511146742107934,Sárszentlőrinc: 0.8k | ≤8.5%
Felsőnyék,választók,808,7465410,teljes lakosság %-a,8.521969992271021,Felsőnyék: 0.8k | ≤8.5%
Rábapordány,választók,808,7465410,teljes lakosság %-a,8.532793242434106,Rábapordány: 0.8k | ≤8.5%
Himesháza,választók,809,7465410,teljes lakosság %-a,8.54362988770878,Himesháza: 0.8k | ≤8.5%
Gutorfölde,választók,810,7465410,teljes lakosság %-a,8.554479928095041,Gutorfölde: 0.8k | ≤8.6%
Tardona,választók,810,7465410,teljes lakosság %-a,8.565329968481302,Tardona: 0.8k | ≤8.6%
Bicsérd,választók,812,7465410,teljes lakosság %-a,8.57620679909074,Bicsérd: 0.8k | ≤8.6%
Hejőkeresztúr,választók,812,7465410,teljes lakosság %-a,8.587083629700178,Hejőkeresztúr: 0.8k | ≤8.6%
Homokszentgyörgy,választók,812,7465410,teljes lakosság %-a,8.597960460309615,Homokszentgyörgy: 0.8k | ≤8.6%
Magyarszék,választók,814,7465410,teljes lakosság %-a,8.608864081142228,Magyarszék: 0.8k | ≤8.6%
Nagyiván,választók,814,7465410,teljes lakosság %-a,8.61976770197484,Nagyiván: 0.8k | ≤8.6%
Szentpéterfa,választók,814,7465410,teljes lakosság %-a,8.630671322807455,Szentpéterfa: 0.8k | ≤8.6%
Kamut,választók,816,7465410,teljes lakosság %-a,8.641601733863244,Kamut: 0.8k | ≤8.6%
Balatonederics,választók,817,7465410,teljes lakosság %-a,8.652545540030621,Balatonederics: 0.8k | ≤8.7%
Dad,választók,818,7465410,teljes lakosság %-a,8.663502741309587,Dad: 0.8k | ≤8.7%
Nyírtét,választók,818,7465410,teljes lakosság %-a,8.674459942588552,Nyírtét: 0.8k | ≤8.7%
Regöly,választók,818,7465410,teljes lakosság %-a,8.685417143867518,Regöly: 0.8k | ≤8.7%
Alsószentmárton,választók,821,7465410,teljes lakosság %-a,8.696414530481245,Alsószentmárton: 0.8k | ≤8.7%
Tiszasas,választók,821,7465410,teljes lakosság %-a,8.707411917094976,Tiszasas: 0.8k | ≤8.7%
Héhalom,választók,823,7465410,teljes lakosság %-a,8.718436093931881,Héhalom: 0.8k | ≤8.7%
Nagylók,választók,823,7465410,teljes lakosság %-a,8.729460270768785,Nagylók: 0.8k | ≤8.7%
Várvölgy,választók,823,7465410,teljes lakosság %-a,8.740484447605692,Várvölgy: 0.8k | ≤8.7%
Sarud,választók,825,7465410,teljes lakosság %-a,8.751535414665772,Sarud: 0.8k | ≤8.8%
Somogyudvarhely,választók,826,7465410,teljes lakosság %-a,8.76259977683744,Somogyudvarhely: 0.8k | ≤8.8%
Taktakenéz,választók,826,7465410,teljes lakosság %-a,8.77366413900911,Taktakenéz: 0.8k | ≤8.8%
Újléta,választók,826,7465410,teljes lakosság %-a,8.784728501180778,Újléta: 0.8k | ≤8.8%
Bükkzsérc,választók,827,7465410,teljes lakosság %-a,8.795806258464037,Bükkzsérc: 0.8k | ≤8.8%
Egervár,választók,828,7465410,teljes lakosság %-a,8.80689741085888,Egervár: 0.8k | ≤8.8%
Olaszfalu,választók,828,7465410,teljes lakosság %-a,8.817988563253726,Olaszfalu: 0.8k | ≤8.8%
Zsira,választók,830,7465410,teljes lakosság %-a,8.8291065058717475,Zsira: 0.8k | ≤8.8%
Mezőszemere,választók,831,7465410,teljes lakosság %-a,8.840237843601356,Mezőszemere: 0.8k | ≤8.8%
Cered,választók,832,7465410,teljes lakosság %-a,8.851382576442553,Cered: 0.8k | ≤8.9%
Görgeteg,választók,832,7465410,teljes lakosság %-a,8.86252730928375,Görgeteg: 0.8k | ≤8.9%
Kömlőd,választók,832,7465410,teljes lakosság %-a,8.873672042124948,Kömlőd: 0.8k | ≤8.9%
Pálháza,választók,835,7465410,teljes lakosság %-a,8.884856960300908,Pálháza: 0.8k | ≤8.9%
Nagybajcs,választók,838,7465410,teljes lakosság %-a,8.896082063811631,Nagybajcs: 0.8k | ≤8.9%
Hahót,választók,841,7465410,teljes lakosság %-a,8.907347352657121,Hahót: 0.8k | ≤8.9%
Gelse,választók,842,7465410,teljes lakosság %-a,8.918626036614198,Gelse: 0.8k | ≤8.9%
Sajóecseg,választók,842,7465410,teljes lakosság %-a,8.929904720571274,Sajóecseg: 0.8k | ≤8.9%
Sáta,választók,842,7465410,teljes lakosság %-a,8.941183404528351,Sáta: 0.8k | ≤8.9%
Tarnazsadány,választók,843,7465410,teljes lakosság %-a,8.952475483597016,Tarnazsadány: 0.8k | ≤9%
Hencida,választók,847,7465410,teljes lakosság %-a,8.963821143112034,Hencida: 0.8k | ≤9%
Eperjeske,választók,848,7465410,teljes lakosság %-a,8.975180197738638,Eperjeske: 0.8k | ≤9%
Káld,választók,850,7465410,teljes lakosság %-a,8.986566042588418,Káld: 0.8k | ≤9%
Tiszaderzs,választók,850,7465410,teljes lakosság %-a,8.997951887438198,Tiszaderzs: 0.8k | ≤9%
Héreg,választók,852,7465410,teljes lakosság %-a,9.009364522511156,Héreg: 0.9k | ≤9%
Erdőbénye,választók,856,7465410,teljes lakosság %-a,9.020830738030464,Erdőbénye: 0.9k | ≤9%
Endrefalva,választók,860,7465410,teljes lakosság %-a,9.032350533996123,Endrefalva: 0.9k | ≤9%
Nagyrécse,választók,860,7465410,teljes lakosság %-a,9.043870329961784,Nagyrécse: 0.9k | ≤9%
Orfű,választók,860,7465410,teljes lakosság %-a,9.055390125927444,Orfű: 0.9k | ≤9.1%
Petőháza,választók,860,7465410,teljes lakosság %-a,9.066909921893105,Petőháza: 0.9k | ≤9.1%
Köröm,választók,862,7465410,teljes lakosság %-a,9.07845650808194,Köröm: 0.9k | ≤9.1%
Pusztamérges,választók,863,7465410,teljes lakosság %-a,9.090016489382364,Pusztamérges: 0.9k | ≤9.1%
Somlóvásárhely,választók,863,7465410,teljes lakosság %-a,9.101576470682788,Somlóvásárhely: 0.9k | ≤9.1%
Vásárosdombó,választók,863,7465410,teljes lakosság %-a,9.113136451983213,Vásárosdombó: 0.9k | ≤9.1%
Kajdacs,választók,864,7465410,teljes lakosság %-a,9.124709828395225,Kajdacs: 0.9k | ≤9.1%
Bükkösd,választók,865,7465410,teljes lakosság %-a,9.136296599918825,Bükkösd: 0.9k | ≤9.1%
Tabdi,választók,867,7465410,teljes lakosság %-a,9.147910161665601,Tabdi: 0.9k | ≤9.1%
Kurd,választók,868,7465410,teljes lakosság %-a,9.159537118523966,Kurd: 0.9k | ≤9.2%
Nyíribrony,választók,868,7465410,teljes lakosság %-a,9.17116407538233,Nyíribrony: 0.9k | ≤9.2%
Visznek,választók,868,7465410,teljes lakosság %-a,9.182791032240695,Visznek: 0.9k | ≤9.2%
Beloiannisz,választók,870,7465410,teljes lakosság %-a,9.194444779322234,Beloiannisz: 0.9k | ≤9.2%
Pázmándfalu,választók,870,7465410,teljes lakosság %-a,9.206098526403775,Pázmándfalu: 0.9k | ≤9.2%
Lukácsháza,választók,871,7465410,teljes lakosság %-a,9.217765668596902,Lukácsháza: 0.9k | ≤9.2%
Kehidakustány,választók,873,7465410,teljes lakosság %-a,9.229459601013208,Kehidakustány: 0.9k | ≤9.2%
Berente,választók,874,7465410,teljes lakosság %-a,9.241166928541098,Berente: 0.9k | ≤9.2%
Igrici,választók,876,7465410,teljes lakosság %-a,9.252901046292166,Igrici: 0.9k | ≤9.3%
Letkés,választók,876,7465410,teljes lakosság %-a,9.264635164043234,Letkés: 0.9k | ≤9.3%
Balatonberény,választók,877,7465410,teljes lakosság %-a,9.27638267690589,Balatonberény: 0.9k | ≤9.3%
Bogád,választók,877,7465410,teljes lakosság %-a,9.288130189768545,Bogád: 0.9k | ≤9.3%
Babót,választók,879,7465410,teljes lakosság %-a,9.299904492854377,Babót: 0.9k | ≤9.3%
Zákány,választók,879,7465410,teljes lakosság %-a,9.311678795940209,Zákány: 0.9k | ≤9.3%
Mihályi,választók,883,7465410,teljes lakosság %-a,9.323506679472393,Mihályi: 0.9k | ≤9.3%
Bárdudvarnok,választók,884,7465410,teljes lakosság %-a,9.335347958116165,Bárdudvarnok: 0.9k | ≤9.3%
Tótszerdahely,választók,884,7465410,teljes lakosság %-a,9.347189236759936,Tótszerdahely: 0.9k | ≤9.3%
Őriszentpéter,választók,886,7465410,teljes lakosság %-a,9.359057305626886,Őriszentpéter: 0.9k | ≤9.4%
Gérce,választók,888,7465410,teljes lakosság %-a,9.370952164717009,Gérce: 0.9k | ≤9.4%
Ecseg,választók,889,7465410,teljes lakosság %-a,9.382860418918721,Ecseg: 0.9k | ≤9.4%
Szabolcsbáka,választók,889,7465410,teljes lakosság %-a,9.394768673120431,Szabolcsbáka: 0.9k | ≤9.4%
Szentpéterszeg,választók,889,7465410,teljes lakosság %-a,9.406676927322142,Szentpéterszeg: 0.9k | ≤9.4%
Bácsborsód,választók,890,7465410,teljes lakosság %-a,9.418598576635443,Bácsborsód: 0.9k | ≤9.4%
Egerszólát,választók,892,7465410,teljes lakosság %-a,9.430547016171918,Egerszólát: 0.9k | ≤9.4%
Hetes,választók,892,7465410,teljes lakosság %-a,9.442495455708395,Hetes: 0.9k | ≤9.4%
Szomor,választók,892,7465410,teljes lakosság %-a,9.45444389524487,Szomor: 0.9k | ≤9.5%
Monostorapáti,választók,893,7465410,teljes lakosság %-a,9.466405729892934,Monostorapáti: 0.9k | ≤9.5%
Páka,választók,893,7465410,teljes lakosság %-a,9.478367564540996,Páka: 0.9k | ≤9.5%
Gyöngyösfalu,választók,894,7465410,teljes lakosság %-a,9.490342794300648,Gyöngyösfalu: 0.9k | ≤9.5%
Furta,választók,896,7465410,teljes lakosság %-a,9.502344814283475,Furta: 0.9k | ≤9.5%
Inke,választók,896,7465410,teljes lakosság %-a,9.514346834266304,Inke: 0.9k | ≤9.5%
Magyarnándor,választók,896,7465410,teljes lakosság %-a,9.52634885424913,Magyarnándor: 0.9k | ≤9.5%
Páhi,választók,896,7465410,teljes lakosság %-a,9.538350874231957,Páhi: 0.9k | ≤9.5%
Nyírgelse,választók,899,7465410,teljes lakosság %-a,9.550393079549549,Nyírgelse: 0.9k | ≤9.6%
Paszab,választók,901,7465410,teljes lakosság %-a,9.562462075090316,Paszab: 0.9k | ≤9.6%
Parasznya,választók,904,7465410,teljes lakosság %-a,9.574571255965848,Parasznya: 0.9k | ≤9.6%
Tarany,választók,904,7465410,teljes lakosság %-a,9.586680436841378,Tarany: 0.9k | ≤9.6%
Varbó,választók,904,7465410,teljes lakosság %-a,9.59878961771691,Varbó: 0.9k | ≤9.6%
Borsodszirák,választók,905,7465410,teljes lakosság %-a,9.61091219370403,Borsodszirák: 0.9k | ≤9.6%
Halimba,választók,905,7465410,teljes lakosság %-a,9.623034769691149,Halimba: 0.9k | ≤9.6%
Ináncs,választók,907,7465410,teljes lakosság %-a,9.635184135901444,Ináncs: 0.9k | ≤9.6%
Bezenye,választók,908,7465410,teljes lakosság %-a,9.647346897223327,Bezenye: 0.9k | ≤9.6%
Karancsság,választók,908,7465410,teljes lakosság %-a,9.659509658545211,Karancsság: 0.9k | ≤9.7%
Fülöpjakab,választók,909,7465410,teljes lakosság %-a,9.67168581497868,Fülöpjakab: 0.9k | ≤9.7%
Bükkszentkereszt,választók,910,7465410,teljes lakosság %-a,9.68387536652374,Bükkszentkereszt: 0.9k | ≤9.7%
Borsodszentgyörgy,választók,911,7465410,teljes lakosság %-a,9.696078313180388,Borsodszentgyörgy: 0.9k | ≤9.7%
Apaj,választók,912,7465410,teljes lakosság %-a,9.708294654948622,Apaj: 0.9k | ≤9.7%
Tiszaszentmárton,választók,912,7465410,teljes lakosság %-a,9.720510996716857,Tiszaszentmárton: 0.9k | ≤9.7%
Sokorópátka,választók,913,7465410,teljes lakosság %-a,9.732740733596682,Sokorópátka: 0.9k | ≤9.7%
Balatongyörök,választók,915,7465410,teljes lakosság %-a,9.74499726069968,Balatongyörök: 0.9k | ≤9.7%
Váncsod,választók,915,7465410,teljes lakosság %-a,9.757253787802679,Váncsod: 0.9k | ≤9.8%
Pápateszér,választók,917,7465410,teljes lakosság %-a,9.769537105128855,Pápateszér: 0.9k | ≤9.8%
Kenézlő,választók,918,7465410,teljes lakosság %-a,9.781833817566616,Kenézlő: 0.9k | ≤9.8%
Kocsola,választók,918,7465410,teljes lakosság %-a,9.79413053000438,Kocsola: 0.9k | ≤9.8%
Nagyesztergár,választók,918,7465410,teljes lakosság %-a,9.806427242442144,Nagyesztergár: 0.9k | ≤9.8%
Nyírcsászári,választók,918,7465410,teljes lakosság %-a,9.818723954879905,Nyírcsászári: 0.9k | ≤9.8%
Bocfölde,választók,919,7465410,teljes lakosság %-a,9.831034062429257,Bocfölde: 0.9k | ≤9.8%
Rum,választók,920,7465410,teljes lakosság %-a,9.843357565090196,Rum: 0.9k | ≤9.8%
Dalmand,választók,921,7465410,teljes lakosság %-a,9.855694462862722,Dalmand: 0.9k | ≤9.9%
Mezőcsokonya,választók,922,7465410,teljes lakosság %-a,9.868044755746839,Mezőcsokonya: 0.9k | ≤9.9%
Teskánd,választók,924,7465410,teljes lakosság %-a,9.880421838854128,Teskánd: 0.9k | ≤9.9%
Detk,választók,925,7465410,teljes lakosság %-a,9.892812317073007,Detk: 0.9k | ≤9.9%
Dömös,választók,925,7465410,teljes lakosság %-a,9.905202795291885,Dömös: 0.9k | ≤9.9%
Tard,választók,925,7465410,teljes lakosság %-a,9.917593273510764,Tard: 0.9k | ≤9.9%
Ilk,választók,926,7465410,teljes lakosság %-a,9.929997146841233,Ilk: 0.9k | ≤9.9%
Pilisszentlászló,választók,926,7465410,teljes lakosság %-a,9.942401020171697,Pilisszentlászló: 0.9k | ≤9.9%
Szalánta,választók,926,7465410,teljes lakosság %-a,9.954804893502166,Szalánta: 0.9k | ≤10%
Balogunyom,választók,927,7465410,teljes lakosság %-a,9.96722216194422,Balogunyom: 0.9k | ≤10%
Lovászi,választók,928,7465410,teljes lakosság %-a,9.979652825497864,Lovászi: 0.9k | ≤10%
Csákberény,választók,929,7465410,teljes lakosság %-a,9.992096884163093,Csákberény: 0.9k | ≤10%
Gyüre,választók,929,7465410,teljes lakosság %-a,10.004540942828324,Gyüre: 0.9k | ≤10%
Galambok,választók,934,7465410,teljes lakosság %-a,10.017051977051494,Galambok: 0.9k | ≤10%
Bánréve,választók,935,7465410,teljes lakosság %-a,10.029576406386253,Bánréve: 0.9k | ≤10%
Várdomb,választók,935,7465410,teljes lakosság %-a,10.042100835721012,Várdomb: 0.9k | ≤10%
Szakmár,választók,936,7465410,teljes lakosság %-a,10.05463866016736,Szakmár: 0.9k | ≤10%
Halmajugra,választók,937,7465410,teljes lakosság %-a,10.067189879725293,Halmajugra: 0.9k | ≤10%
Bakonybél,választók,938,7465410,teljes lakosság %-a,10.079754494394816,Bakonybél: 0.9k | ≤10%
Gerendás,választók,939,7465410,teljes lakosság %-a,10.092332504175925,Gerendás: 0.9k | ≤10%
Rohod,választók,941,7465410,teljes lakosság %-a,10.104937304180213,Rohod: 0.9k | ≤10%
Felgyő,választók,942,7465410,teljes lakosság %-a,10.117555499296087,Felgyő: 0.9k | ≤10%
Lovászpatona,választók,942,7465410,teljes lakosság %-a,10.130173694411962,Lovászpatona: 0.9k | ≤10%
Révfülöp,választók,942,7465410,teljes lakosság %-a,10.142791889527835,Révfülöp: 0.9k | ≤10%
Vilmány,választók,943,7465410,teljes lakosság %-a,10.155423479755298,Vilmány: 0.9k | ≤10%
Bakonszeg,választók,945,7465410,teljes lakosság %-a,10.168081860205938,Bakonszeg: 0.9k | ≤10%
Vajdácska,választók,946,7465410,teljes lakosság %-a,10.180753635768163,Vajdácska: 0.9k | ≤10%
Máza,választók,947,7465410,teljes lakosság %-a,10.193438806441977,Máza: 0.9k | ≤10%
Kismarja,választók,948,7465410,teljes lakosság %-a,10.20613737222738,Kismarja: 0.9k | ≤10%
Pusztazámor,választók,948,7465410,teljes lakosság %-a,10.21883593801278,Pusztazámor: 0.9k | ≤10%
Kajászó,választók,949,7465410,teljes lakosság %-a,10.231547898909772,Kajászó: 0.9k | ≤10%
Tataháza,választók,950,7465410,teljes lakosság %-a,10.24427325491835,Tataháza: 0.9k | ≤10%
Ecsegfalva,választók,951,7465410,teljes lakosság %-a,10.257012006038517,Ecsegfalva: 1k | ≤10%
Timár,választók,953,7465410,teljes lakosság %-a,10.269777547381858,Timár: 1k | ≤10%
Tenk,választók,954,7465410,teljes lakosság %-a,10.282556483836789,Tenk: 1k | ≤10%
Gyömöre,választók,957,7465410,teljes lakosság %-a,10.295375605626484,Gyömöre: 1k | ≤10%
Murony,választók,957,7465410,teljes lakosság %-a,10.308194727416177,Murony: 1k | ≤10%
Novajidrány,választók,957,7465410,teljes lakosság %-a,10.32101384920587,Novajidrány: 1k | ≤10%
Nőtincs,választók,958,7465410,teljes lakosság %-a,10.333846366107153,Nőtincs: 1k | ≤10%
Vanyarc,választók,958,7465410,teljes lakosság %-a,10.346678883008435,Vanyarc: 1k | ≤10%
Iván,választók,959,7465410,teljes lakosság %-a,10.359524795021304,Iván: 1k | ≤10%
Juta,választók,961,7465410,teljes lakosság %-a,10.372397497257351,Juta: 1k | ≤10%
Bodroghalom,választók,962,7465410,teljes lakosság %-a,10.385283594604985,Bodroghalom: 1k | ≤10%
Iharosberény,választók,966,7465410,teljes lakosság %-a,10.39822327239897,Iharosberény: 1k | ≤10%
Vállaj,választók,969,7465410,teljes lakosság %-a,10.411203135527721,Vállaj: 1k | ≤10%
