country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Horvátország,2015,103.14402821972593,4183681,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2016,103.13937807656795,4136388,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2017,103.26825347266048,4079152,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2018,103.45293058664878,4024820,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2019,103.893498435559,3986292,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2020,102.96373552642943,3953898,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2021,102.49074953664646,3924558,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2022,104.00098317312484,3906988,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Horvátország,2023,104.40275554197419,3895973,100,104.40275554197419,4.402755541974187,Horvátország (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2004,100,7749383,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2005,99.97754059915619,7695001,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2006,100.15776695684764,7640243,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2007,100.59606974264005,7586847,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2008,101.05145820760201,7535541,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2009,101.52310562532209,7487966,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2010,101.70663888865924,7437542,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2011,102.19619871196025,7379973,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2012,102.42768210716027,7316974,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2013,103.10339316076796,7264556,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2014,102.60556607335266,7223406,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2015,102.81831033656032,7177463,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2016,103.10256643435655,7127389,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2017,103.06205684019655,7075586,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2018,103.24779470729752,7024687,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2019,103.46122790918135,6975420,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2020,101.41067083336777,6933606,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2021,98.39931987973887,6877173,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2022,102.01004748165356,6825817,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Bulgária,2023,104.21754478790335,6795757,100,104.21754478790335,4.21754478790335,Bulgária (+4%),2004-hez (=100) képest,rel_val,2004
Lettország,2010,100,2097787,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2011,100.94360420931555,2059892,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2012,101.2463627214033,2034577,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2013,101.58677776484524,2012960,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2014,101.74931704745407,1994096,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2015,102.2403582163128,1977815,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2016,102.36661029598035,1959817,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2017,102.4264499476232,1942550,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2018,102.67128586784611,1927526,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2019,103.55929534359873,1914220,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2020,103.3543068801906,1901069,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2021,100.20868565012289,1885546,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2022,102.52243986936607,1881016,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Lettország,2023,104.32885791163726,1882336,100,104.32885791163726,4.328857911637257,Lettország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2010,100,1331406,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2011,100.61226964112511,1327315,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2012,100.7041232657192,1322570,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2013,101.80597140808838,1317872,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2014,101.61936490532618,1314402,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2015,102.35024037447813,1314538,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2016,102.47952072702735,1315802,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2017,103.03077425884534,1317381,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2018,103.23174524522413,1321918,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2019,103.81014633323494,1326772,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2020,103.96841922152404,1329618,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2021,102.01353160713532,1331699,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2022,103.01232446337451,1350038,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Észtország,2023,104.31184898578837,1367143,100,104.31184898578837,4.311848985788373,Észtország (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2010,100,3097660,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2011,100.56259751189269,3028588,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2012,101.0495080345701,2988281,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2013,101.13475836177287,2958306,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2014,101.91239435927001,2933118,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2015,101.74530918271712,2905726,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2016,102.2177380792992,2869051,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2017,103.42271866572307,2829273,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2018,103.70633994660925,2802430,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2019,104.4104748607168,2795011,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2020,102.60778565007472,2795711,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2021,101.50349335074772,2794443,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2022,102.04901347337702,2816872,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Litvánia,2023,103.86468149985929,2854061,100,103.86468149985929,3.8646814998592873,Litvánia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2010,100,5391807,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2011,100.69115969921705,5398048,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2012,100.90083884905617,5404834,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2013,101.3478806246134,5410370,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2014,101.79094869549898,5415184,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2015,101.52881664399446,5420221,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2016,102.27733014730522,5427217,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2017,102.28315824749026,5435643,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2018,102.34276381756456,5443188,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2019,102.90080441028235,5450575,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2020,101.81200933025856,5454981,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2021,98.79967627552608,5442712,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2022,102.03890786700805,5473145,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2023,103.76852905374169,5518008,100,103.76852905374169,3.7685290537416876,Szlovákia (+4%),2010-hez (=100) képest,rel_val,2010
Magyarország,2010,100,9979076,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2011,100.5417417594731,9946626,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2012,100.89064653396653,9916568,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2013,101.5617514482903,9889294,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2014,101.78531889225418,9862785,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2015,101.52270095237583,9839162,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2016,102.19810007930873,9810479,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2017,101.99694305739887,9785561,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2018,102.26251326844599,9774342,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2019,102.59759604610373,9770300,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2020,101.62549366670736,9749421,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2021,99.55205994720802,9707794,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2022,102.27177266438446,9684259,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Magyarország,2023,103.36169750224438,9686418,100,103.36169750224438,3.3616975022443825,Magyarország (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2010,100,20432524,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2011,100.96277077928167,20281955,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2012,100.99851452786312,20158399,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2013,101.81926166734394,20062861,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2014,101.61200228868717,19968125,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2015,101.57354038432004,19870968,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2016,101.95924669030556,19777001,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2017,101.9629162006162,19689357,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2018,102.07123470867487,19597823,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2019,102.37770677350831,19501499,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2020,100.63482528374149,19392420,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2021,98.86000546349311,19248115,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2022,102.28610492353147,19166726,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Románia,2023,103.20579293361041,19118433,100,103.20579293361041,3.205792933610411,Románia (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2010,100,38095304,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2011,100.37492314730937,38208597,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2012,100.64562814702754,38247820,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2013,101.04021509576926,38259214,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2014,101.34985442232339,38265064,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2015,101.7135036568116,38266267,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2016,101.77918075359551,38263203,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2017,101.87881068085257,38254908,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2018,101.75781275603907,38241017,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2019,102.14859803650387,38225836,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2020,100.41005580586845,38170958,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2021,99.15629182654429,38040252,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2022,102.15069550865665,38385689,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2023,103.08144877645273,38762796,100,103.08144877645273,3.0814487764527314,Lengyelország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2010,100,10463981,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2011,100.31804475316402,10495455,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2012,100.55435445423804,10507287,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2013,100.7751937984496,10511117,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2014,101.51635281180181,10517176,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2015,101.28042986964935,10524367,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2016,101.81351258320151,10531895,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2017,101.7511154771896,10541301,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2018,101.79649519065282,10548878,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2019,102.08540410505918,10554819,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2020,100.86285915400353,10550083,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2021,99.57005299886421,10530619,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2022,102.05897557875248,10673169,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Csehország,2023,102.92183473275604,10809674,100,102.92183473275604,2.9218347327560394,Csehország (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2010,100,2044566,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2011,100.36266973347053,2048754,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2012,100.58561830397676,2053274,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2013,100.99318039666686,2056403,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2014,101.1991051792668,2058351,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2015,101.51146016181426,2059899,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2016,101.5273490305268,2061329,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2017,101.65887355486956,2062366,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2018,101.96744547343786,2069431,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2019,102.1515545870912,2083395,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2020,101.34084397635333,2102370,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2021,101.42898936706818,2113450,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2022,101.88207432964107,2115184,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2023,102.90362770615177,2118353,100,102.90362770615177,2.9036277061517666,Szlovénia (+3%),2010-hez (=100) képest,rel_val,2010
Horvátország,2010,100,4301108,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2011,100.41277529764814,4280782,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2012,100.79294591143784,4259181,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2013,101.08756183478295,4242353,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2014,101.09330025914201,4219439,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2015,101.24784646063115,4183681,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2016,101.24328180489097,4136388,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2017,101.3697879782618,4079152,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2018,101.55107002051484,4024820,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2019,101.98353854721354,3986292,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2020,101.0708682366474,3953898,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2021,100.60657753850286,3924558,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2022,102.08904730417952,3906988,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Horvátország,2023,102.4834335601315,3895973,100,102.4834335601315,2.483433560131502,Horvátország (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2010,100,7437542,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2011,100.4813450023031,7379973,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2012,100.70894410274474,7316974,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2013,101.37331671498632,7264556,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2014,100.88384317338175,7223406,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2015,101.09301758474002,7177463,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2016,101.37250386105617,7127389,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2017,101.3326740184789,7075586,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2018,101.5152952014523,7024687,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2019,101.72514699108571,6975420,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2020,99.70899829300676,6933606,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2021,96.74817785243994,6877173,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2022,100.29831739236461,6825817,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
Bulgária,2023,102.46877286151681,6795757,100,102.46877286151681,2.468772861516811,Bulgária (+2%),2010-hez (=100) képest,rel_val,2010
