helyseg_nev,ksh_kod,jogallas,varmegye,jaras_kod,jaras_nev,jaras_szekhelye,ph_kod,ph_szekhelye,terulet_ha,lako_nepesseg,lakasok_szama,becslult_terulet,bolgar,gorog,horvat,lengyel,nemet,ormeny,roma,roman,ruszin,szerb,szlovak,szloven,ukran
Sitke,30748.0,község,Vas,179 0,Sárvári,Sárvár,5.0,Sárvár,2720.0,733,302,,,,,,,,,,,,,,
Sobor,24208.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,5.0,Rábapordány,1670.0,282,158,,,,,,,,,,,,,,
Sokorópátka,12627.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,5.0,Kajárpéc,1686.0,1133,478,,,,,,,,,,,,,,
Solt,29115.0,város,Bács-Kiskun,037 0,Kalocsai,Kalocsa,2.0,[Helyben],13266.999999999998,6000,2909,,,,,,,,1.0,,,,,,
Soltszentimre,18218.0,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,5.0,Páhi,4449.0,1320,645,,,,,,,,,,,,,,
Soltvadkert,19983.0,város,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,1.0,–,10886.0,7081,3338,,,,,,1.0,,1.0,,,,,,
Sóly,3601.0,község,Veszprém,191 0,Veszprémi,Veszprém,5.0,Hajmáskér,1028.0,577,185,,,,,,,,,,,,,,
Solymár,7384.0,nagyközség,Pest,133 0,Pilisvörösvári,Pilisvörösvár,1.0,–,1786.0,10951,4038,,,,,,1.0,,,,,,,,
Som,4127.0,község,Somogy,146 0,Siófoki,Siófok,5.0,Ságvár,2335.0,671,267,,,,,,,,,,,,,,
Somberek,23472.0,község,Baranya,027 0,Mohácsi,Mohács,2.0,[Helyben],3142.0,1327,519,,,,,,1.0,,,,,,,,
Somlójenő,5157.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Somlóvásárhely,815.0,250,138,,,,,,,,1.0,,,,,,
Somlószőlős,25779.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Somlóvásárhely,1946.0,635,308,,,,,,,,1.0,,,,,,
Somlóvásárhely,26569.0,község,Veszprém,186 0,Devecseri,Devecser,2.0,[Helyben],2321.0,1038,456,,,,,,,,1.0,,,,,,
Somlóvecse,14243.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Tüskevár,493.0,57,53,,,,,,,,,,,,,,
Somodor,13824.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Kaposmérő,1991.0,332,177,,,,,,,,,,,,,,
Somogyacsa,30580.0,község,Somogy,147 0,Tabi,Tab,5.0,Törökkoppány,2446.0,133,166,,,,,,,,,,,,,,
Somogyapáti,23807.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Nagypeterd,1070.0,471,203,,,,,,,,1.0,,,,,,
Somogyaracs,5500.0,község,Somogy,140 0,Barcsi,Barcs,5.0,Csokonyavisonta,770.0,160,81,,,,,,,,1.0,,,,,,
Somogyaszaló,31219.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Kaposmérő,2212.0,799,293,,,,,,,,,,,,,,
Somogybabod,32470.0,község,Somogy,142 0,Fonyódi,Fonyód,5.0,Látrány,1058.0,437,233,,,,,,,,,,,,,,
Somogybükkösd,25043.0,község,Somogy,141 0,Csurgói,Csurgó,5.0,Csurgó,1180.0,66,73,,,,,,,,,,,,,,
Somogycsicsó,11484.0,község,Somogy,141 0,Csurgói,Csurgó,5.0,Csurgó,1238.0,115,77,,,,,,,,,,,,,,
Somogydöröcske,15981.0,község,Somogy,147 0,Tabi,Tab,5.0,Törökkoppány,1083.0,121,97,,,,,,,,,,,,,,
Somogyegres,20057.0,község,Somogy,147 0,Tabi,Tab,5.0,Kapoly,1081.0,160,124,,,,,,,,,,,,,,
Somogyfajsz,18078.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Somogysárd,1826.0,526,214,,,,,,,,,,,,,,
Somogygeszti,20330.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Mernye,2171.0,386,203,,,,,,,,1.0,,,,,,
Somogyhárságy,29142.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Mozsgó,3097.0,348,211,,,,,,,,1.0,,,,,,
Somogyhatvan,25070.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Nagypeterd,1352.0,340,133,,,,,,,,1.0,,,,,,
Somogyjád,28963.0,község,Somogy,143 0,Kaposvári,Kaposvár,2.0,[Helyben],2506.0,1502,584,,,,,,,,1.0,,,,,,
Somogymeggyes,12876.0,község,Somogy,147 0,Tabi,Tab,5.0,Kapoly,1565.0,483,222,,,,,,,,,,,,,,
Somogysámson,15626.0,község,Somogy,144 0,Marcali,Marcali,5.0,Somogyzsitfa,2177.0,692,279,,,,,,,,1.0,,,,,,
Somogysárd,28723.0,község,Somogy,143 0,Kaposvári,Kaposvár,2.0,[Helyben],3636.0,1164,499,,,,,,,,1.0,,,,,,
Somogysimonyi,27535.0,község,Somogy,144 0,Marcali,Marcali,5.0,Somogyzsitfa,1582.0,78,46,,,,,,,,,,,,,,
Somogyszentpál,6600.0,község,Somogy,144 0,Marcali,Marcali,5.0,Pusztakovácsi,2896.0,790,364,,,,,,,,1.0,,,,,,
Somogyszil,3416.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Igal,3846.0,664,350,,,,,,,,1.0,,,,,,
Somogyszob,18546.0,község,Somogy,145 0,Nagyatádi,Nagyatád,2.0,[Helyben],4008.0,1379,637,,,,,,,,1.0,,,,,,
Somogytúr,32601.0,község,Somogy,142 0,Fonyódi,Fonyód,5.0,Karád,3530.0,413,207,,,,,,,,,,,,,,
Somogyudvarhely,4853.0,község,Somogy,141 0,Csurgói,Csurgó,2.0,[Helyben],4042.0,947,437,,,,,,,,,,,,,,
Somogyvámos,21856.0,község,Somogy,142 0,Fonyódi,Fonyód,5.0,Öreglak,2502.0,675,317,,,,,,,,1.0,,,,,,
Somogyvár,19442.0,község,Somogy,142 0,Fonyódi,Fonyód,2.0,[Helyben],5299.0,1556,735,,,,,,,,1.0,,,,,,
Somogyviszló,21281.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Nagypeterd,1263.0,222,113,,,,,,,,,,,,,,
Somogyzsitfa,4835.0,község,Somogy,144 0,Marcali,Marcali,2.0,[Helyben],2722.0,541,305,,,,,,,,,,,,,,
Somoskőújfalu,1526.0,község,Nógrád,120 0,Salgótarjáni,Salgótarján,2.0,[Helyben],1017.0,2091,1093,,,,,,,,,,,,,,
Sonkád,23889.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Kölcse,1981.0,757,243,,,,,,,,1.0,,,,,,
Soponya,33321.0,nagyközség,Fejér,085 0,Székesfehérvári,Székesfehérvár,5.0,Káloz,4996.0,1704,680,,,,,,,,,,,,,,
Sopron,8518.0,megyei jogú város,Győr-Moson-Sopron,091 1,Soproni,Sopron,1.0,–,16904.0,62116,29317,,1,,1.0,,1.0,,,,,,,,
Sopronhorpács,29090.0,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,2.0,[Helyben],2069.0,870,315,,,,1.0,,,,,,,,,,
Sopronkövesd,25724.0,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,2.0,[Helyben],2681.0,1395,551,,,,,,,,,,,,,,
Sopronnémeti,2617.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,5.0,Farád,710.0,292,124,,,,,,,,,,,,,,
Sorkifalud,7171.0,község,Vas,181 0,Szombathelyi,Szombathely,2.0,[Helyben],1737.0,632,265,,,,,,,,,,,,,,
Sorkikápolna,27960.0,község,Vas,181 0,Szombathelyi,Szombathely,5.0,Sorkifalud,886.0,189,106,,,,,,,,,,,,,,
Sormás,6567.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,5.0,Újudvar,1637.0000000000002,808,322,,,,,,,,1.0,,,,,,
Sorokpolány,29692.0,község,Vas,181 0,Szombathelyi,Szombathely,5.0,Sorkifalud,1329.0,775,287,,,,,,,,,,,,,,
Sóshartyán,14881.0,község,Nógrád,120 0,Salgótarjáni,Salgótarján,5.0,Etes,1214.0,921,303,,,,,,,,1.0,,,,,,
Sóskút,6840.0,község,Pest,127 0,Érdi,Érd,2.0,[Helyben],2489.0,3636,1258,,,,,,,,,,,,1.0,,
Sóstófalva,13268.0,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,5.0,Hernádkak,728.0,198,112,,,,,,,,,,,,,,
Sósvertike,31714.0,község,Baranya,030 0,Sellyei,Sellye,5.0,Sellye,660.0,150,62,,,,,,,,1.0,,,,,,
Sótony,22983.0,község,Vas,179 0,Sárvári,Sárvár,5.0,Nyőgér,1493.0,667,284,,,,,,,,,,,,,,
Söjtör,19080.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,2.0,[Helyben],3617.0,1393,628,,,,,,,,1.0,,,,,,
Söpte,24800.0,község,Vas,181 0,Szombathelyi,Szombathely,2.0,[Helyben],1278.0,728,287,,,,,,,,,,,,,,
Söréd,2893.0,község,Fejér,082 0,Móri,Mór,5.0,Magyaralmás,625.0,565,214,,,,,,,,,,,,,,
Sukoró,14951.0,község,Fejér,080 0,Gárdonyi,Gárdony,2.0,[Helyben],1627.0,2060,667,,,,,,,,,,,,,,
Sumony,2547.0,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,5.0,Királyegyháza,2021.0,404,168,,,,,,,,1.0,,,,,,
Súr,31990.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,5.0,Bakonyszombathely,3737.0,1268,508,,,,,,,,,,,,,,
Surd,2404.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,2.0,[Helyben],2194.0,559,237,,,,,,,,,,,,,,
Sükösd,21245.0,nagyközség,Bács-Kiskun,035 0,Bajai,Baja,1.0,–,9418.0,3425,1551,,,,,,,,1.0,,,,,,
Sülysáp,21713.0,város,Pest,131 0,Nagykátai,Nagykáta,1.0,–,4719.0,8760,3061,,,,,,,,1.0,,,,,,
Sümeg,25593.0,város,Veszprém,188 1,Sümegi,Sümeg,2.0,[Helyben],6414.0,5903,2627,,,,,,,,1.0,,,,,,
Sümegcsehi,21397.0,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,5.0,Óhíd,1743.0,537,249,,,,,,,,,,,,,,
Sümegprága,5388.0,község,Veszprém,188 0,Sümegi,Sümeg,5.0,Gógánfa,579.0,550,248,,,,,,,,,,,,,,
Süttő,8688.0,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,1.0,–,3445.0,2019,796,,,,,,1.0,,,,,,,,
Szabadbattyán,28705.0,nagyközség,Fejér,085 0,Székesfehérvári,Székesfehérvár,1.0,–,3366.0,4643,1710,,,,,,,,,,,,,,
Szabadegyháza,13259.0,község,Fejér,080 0,Gárdonyi,Gárdony,1.0,–,4164.0,1905,791,,,,,,,,,,,,,,
Szabadhídvég,18740.0,község,Fejér,079 0,Enyingi,Enying,5.0,Mezőszentgyörgy,4410.0,842,398,,,,,,,,,,,,,,
Szabadi,14854.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Nagyberki,823.0,281,125,,,,,,,,,,,,,,
Szabadkígyós,31325.0,község,Békés,046 0,Békéscsabai,Békéscsaba,1.0,–,4556.0,2394,1105,,,,,,,,,,,,,,
Szabadszállás,25061.0,város,Bács-Kiskun,043 0,Kunszentmiklósi,Kunszentmiklós,1.0,–,16462.0,6035,3002,,,,,,,,1.0,,,,,,
Szabadszentkirály,15079.0,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,5.0,Királyegyháza,1269.0,738,291,,,,,,,,1.0,,,,,,
Szabás,28574.0,község,Somogy,145 0,Nagyatádi,Nagyatád,5.0,Kutas,1811.0,585,185,,,,,,,,1.0,,,,,,
Szabolcs,19169.0,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,5.0,Rakamaz,588.0,418,190,,,,,,,,,,,,,,
Szabolcsbáka,22053.0,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,5.0,Gyulaháza,1984.0,1049,454,,,,,,,,,,,,,,
Szabolcsveresmart,3586.0,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,2.0,[Helyben],2295.0,1502,561,,,,,,,,1.0,,,,,,
Szada,21458.0,nagyközség,Pest,128 0,Gödöllői,Gödöllő,1.0,–,1671.0,6421,2040,,,,,,,,,,,,,,
Szágy,27508.0,község,Baranya,025 0,Hegyháti,Sásd,5.0,Mindszentgodisa,940.0,101,61,,,,,,1.0,,1.0,,,,,,
Szajk,8475.0,község,Baranya,024 0,Bólyi,Bóly,5.0,Bóly,1136.0,772,335,,,,1.0,,1.0,,,,,,,,
Szajla,16063.0,község,Heves,109 0,Pétervásárai,Pétervására,5.0,Sirok,870.0,571,319,,,,,,,,1.0,,,,,,
Szajol,5874.0,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,1.0,–,3697.0,3764,1576,,,,,,,,,,,,,,
Szakácsi,32258.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Szendrőlád,863.0,201,66,,,,,,,,1.0,,,,,,
Szakadát,15316.0,község,Tolna,174 0,Tamási,Tamási,5.0,Gyönk,1070.0,204,135,,,,,,1.0,,,,,,,,
Szakáld,3805.0,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,5.0,Nemesbikk,1140.0,396,227,,,,,,,,,,,,,,
Szakály,4464.0,község,Tolna,174 0,Tamási,Tamási,5.0,Hőgyész,4102.0,1258,606,,,,,,,,1.0,,,,,,
Szakcs,10083.0,község,Tolna,171 0,Dombóvári,Dombóvár,5.0,Dombóvár,5579.0,787,457,,,,,,,,1.0,,,,,,
Szakmár,19530.0,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,2.0,[Helyben],7464.0,1178,595,,,,,,,,1.0,,,,,,
Szaknyér,16504.0,község,Vas,177 0,Körmendi,Körmend,5.0,Ivánc,293.0,53,45,,,,,,,,,,,,,,
Szakoly,4774.0,község,Szabolcs-Szatmár-Bereg,155 0,Nagykállói,Nagykálló,1.0,–,4145.0,2563,995,,,,,,,,1.0,,,,,,
Szakony,11369.0,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,5.0,Sopronhorpács,1350.0,471,236,,,,,,,,1.0,,,,,,
Szakonyfalu,20932.0,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,5.0,Alsószölnök,1119.0,352,137,,,,,,,,,,,,,1.0,
Szákszend,33516.0,község,Komárom-Esztergom,113 0,Oroszlányi,Oroszlány,5.0,Oroszlány,3593.0,1455,648,,,,,,,,,,,,,,
Szalafő,10223.0,község,Vas,177 0,Körmendi,Körmend,5.0,Őriszentpéter,2737.0,203,152,,,,,,,,,,,,,,
Szalánta,22257.0,község,Baranya,028 0,Pécsi,Pécs,2.0,[Helyben],1708.0,1148,450,,,,1.0,,,,1.0,,,,,,
Szalapa,20543.0,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,5.0,Óhíd,452.0,164,90,,,,,,,,,,,,,,
Szalaszend,31015.0,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,2.0,[Helyben],1822.0,990,370,,,,,,,,1.0,,,,,,
Szalatnak,9007.0,község,Baranya,026 0,Komlói,Komló,5.0,Egyházaskozár,1028.0,262,171,,,,,,1.0,,,,,,,,
Szálka,14711.0,község,Tolna,173 0,Szekszárdi,Szekszárd,5.0,Szekszárd,1708.0,556,260,,,,,,1.0,,,,,,,,
Szalkszentmárton,19947.0,község,Bács-Kiskun,043 0,Kunszentmiklósi,Kunszentmiklós,1.0,–,8208.0,2891,1284,,,,,,,,,,,,,,
Szalmatercs,19798.0,község,Nógrád,121 0,Szécsényi,Szécsény,5.0,Endrefalva,758.0,428,189,,,,,,,,1.0,,,,,,
Szalonna,16753.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,2.0,[Helyben],2008.0,989,371,,,,,,,,1.0,,,,,,
Szamosangyalos,18005.0,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,5.0,Csenger,803.9999999999999,937,199,,,,,,,,1.0,,,,,,
Szamosbecs,22017.0,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,5.0,Csenger,671.0,359,166,,,,,,,,1.0,,,,,,
Szamoskér,16300.0,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,5.0,Szamosszeg,971.0,375,184,,,,,,,,,,,,,,
Szamossályi,10436.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Nagyszekeres,1158.0,705,322,,,,,,,,,,,,,,
Szamostatárfalva,30085.0,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,5.0,Csenger,450.0,314,127,,,,,,,,1.0,,,,,,
Szamosújlak,31273.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Tunyogmatolcs,527.0,343,195,,,,,,,,,,,,,,
Szamosszeg,13046.0,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,2.0,[Helyben],3530.0,1667,722,,,,,,,,1.0,,,,,,
Szanda,13754.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,5.0,Magyarnándor,2148.0,569,419,,,,,,,,1.0,,,,,,
Szank,11794.0,község,Bács-Kiskun,042 0,Kiskunmajsai,Kiskunmajsa,1.0,–,7483.0,2180,1158,,,,,,,,,,,,,,
Szántód,34236.0,község,Somogy,146 0,Siófoki,Siófok,5.0,Balatonföldvár,791.0,685,524,,,,,,,,,,,,,,
Szany,8536.0,nagyközség,Győr-Moson-Sopron,086 0,Csornai,Csorna,2.0,[Helyben],3415.0,2071,979,,,,,,,,1.0,,,,,,
Szápár,16489.0,község,Veszprém,192 0,Zirci,Zirc,5.0,Csetény,709.0,450,196,,,,,,,,,,,,1.0,,
Szaporca,34032.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Kovácshida,965.0,228,98,,,,,,,,,,,,,,
Szár,19549.0,község,Fejér,077 0,Bicskei,Bicske,2.0,[Helyben],2263.0,1764,610,,,,,,1.0,,,,,,,,
Szárász,7366.0,község,Baranya,026 0,Komlói,Komló,5.0,Egyházaskozár,598.0,40,28,,,,,,,,,,,,,,
Szárazd,18263.0,község,Tolna,174 0,Tamási,Tamási,5.0,Gyönk,779.0,251,128,,,,,,1.0,,,,,,,,
Szárföld,15714.0,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,2.0,[Helyben],1711.0,1016,431,,,,,,,,,,,,,,
Szárliget,33491.0,község,Komárom-Esztergom,115 0,Tatabányai,Tatabánya,1.0,–,1456.0,2490,856,,,,,,,,,,,,,,
Szarvas,23870.0,város,Békés,052 1,Szarvasi,Szarvas,1.0,–,16157.0,14930,7698,,,,,,,,1.0,,,,1.0,,
Szarvasgede,10199.0,község,Nógrád,118 0,Pásztói,Pásztó,5.0,Palotás,999.0,403,217,,,,,,,,,,,,,,
Szarvaskend,17729.0,község,Vas,177 0,Körmendi,Körmend,5.0,Molnaszecsőd,1034.0,207,112,,,,,,,,,,,,,,
Szarvaskő,3382.0,község,Heves,104 0,Egri,Eger,5.0,Egerbakta,1259.0,359,172,,,,,,,,,,,,,,
Szászberek,5777.0,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,5.0,Besenyszög,3922.0,949,426,,,,,,,,,,,,,,
Szászfa,8147.0,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,5.0,Selyeb,1213.0,92,82,,,,,,,,,,,,,,
Szászvár,33765.0,nagyközség,Baranya,026 0,Komlói,Komló,2.0,[Helyben],2117.0,2214,1021,,,,,,1.0,,1.0,,,,,,
Szatmárcseke,31237.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,2.0,[Helyben],3630.0,1582,588,,,,,,,,1.0,,,,,,
Szátok,15325.0,község,Nógrád,119 0,Rétsági,Rétság,5.0,Kétbodony,895.0,564,167,,,,,,,,1.0,,,,,,
Szatta,2440.0,község,Vas,177 0,Körmendi,Körmend,5.0,Őriszentpéter,601.0,75,46,,,,,,,,,,,,,,
Szatymaz,12007.0,község,Csongrád-Csanád,075 0,Szegedi,Szeged,1.0,–,5372.0,4975,2330,,,,,,,,,,,,,,
Szava,31060.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Nagyharsány,1264.0,311,121,,,,,,1.0,,1.0,,,,,,
Százhalombatta,17312.0,város,Pest,127 0,Érdi,Érd,1.0,–,2806.0,17403,7743,,,,,,,,,1.0,,1.0,,,
Szebény,3018.0,község,Baranya,027 0,Mohácsi,Mohács,5.0,Palotabozsok,1437.0,276,194,,,,,,1.0,,,,,,,,
Szécsénke,23047.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,5.0,Galgaguta,978.0,188,123,,,,,,,,,,,,,,
Szécsény,6628.0,város,Nógrád,121 1,Szécsényi,Szécsény,2.0,[Helyben],4567.0,5384,2542,,,,,,,,1.0,,,,,,
Szécsényfelfalu,33011.0,község,Nógrád,121 0,Szécsényi,Szécsény,5.0,Endrefalva,822.0000000000001,325,223,,,,,,,,1.0,,,,,,
Szécsisziget,11554.0,község,Zala,194 0,Lenti,Lenti,5.0,Lovászi,620.0,182,105,,,,,,,,,,,,,,
Szederkény,5607.0,község,Baranya,024 0,Bólyi,Bóly,2.0,[Helyben],1433.0,1744,653,,,,1.0,,1.0,,,,,,,,
Szedres,16814.0,község,Tolna,173 0,Szekszárdi,Szekszárd,1.0,–,4631.0,1957,790,,,,,,,,,,,,,,
Szeged,33367.0,"megyeszékhely, megyei jogú város",Csongrád-Csanád,075 1,Szegedi,Szeged,1.0,–,28100.0,157372,83409,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0
Szegerdő,18607.0,község,Somogy,144 0,Marcali,Marcali,5.0,Balatonszentgyörgy,546.0,200,99,,,,,,,,,,,,,,
Szeghalom,21883.0,város,Békés,053 1,Szeghalmi,Szeghalom,1.0,–,21713.0,8233,3998,,,,,,,,1.0,,,,,,
Szegi,33817.0,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,5.0,Bodrogkeresztúr,905.0,251,150,,,,,,,,,,,,,,
Szegilong,31510.0,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,5.0,Bodrogkeresztúr,694.0,207,119,,,,,,,,,,,,,,
Szegvár,32489.0,nagyközség,Csongrád-Csanád,076 0,Szentesi,Szentes,1.0,–,8622.0,4019,2098,,,,,,,,1.0,,,,,,
Székely,31088.0,község,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,5.0,Nyírtét,1607.9999999999998,999,363,,,,,,,,1.0,,,,,,
Székelyszabar,16771.0,község,Baranya,027 0,Mohácsi,Mohács,5.0,Himesháza,1548.0,536,248,,,,,,1.0,,,,,,,,
Székesfehérvár,14827.0,"megyeszékhely, megyei jogú város",Fejér,085 1,Székesfehérvári,Székesfehérvár,1.0,–,17089.0,94893,46164,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0
Székkutas,12265.0,község,Csongrád-Csanád,071 0,Hódmezővásárhelyi,Hódmezővásárhely,1.0,–,12561.0,1919,1050,,,,,,,,,,,,,,
Szekszárd,22761.0,"megyeszékhely, megyei jogú város",Tolna,173 1,Szekszárdi,Szekszárd,2.0,[Helyben],9628.0,30401,15401,,,,,,1.0,,1.0,,,,,,
Szeleste,33172.0,község,Vas,179 0,Sárvári,Sárvár,5.0,Bő,2075.0,676,279,,,,,,,,,,,,,,
Szelevény,20428.0,község,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,5.0,Tiszasas,4539.0,1035,596,,,,,,,,,,,,,,
Szellő,16984.0,község,Baranya,029 0,Pécsváradi,Pécsvárad,5.0,Erzsébet,596.0,123,73,,,,,,,,,,,,,,
Szemely,9308.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Pécsudvard,947.0,440,176,,,,1.0,,,,,,,,,,
Szemenye,27997.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Kám,1180.0,365,186,,,,,,,,,,,,,,
Szemere,9830.0,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,5.0,Szalaszend,2630.0,405,142,,,,,,,,1.0,,,,,,
Szendehely,4507.0,község,Nógrád,119 0,Rétsági,Rétság,2.0,[Helyben],1004.0,1690,653,,,,,,1.0,,1.0,,,,,,
Szendrő,8077.0,város,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,2.0,[Helyben],5356.0,4073,1418,,,,,,1.0,,1.0,,,,,,
Szendrőlád,27456.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,2.0,[Helyben],1770.0,2188,440,,,,,,,,1.0,,,,,,
Szenna,15103.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Simonfa,2698.0,750,256,,,,,,,,1.0,,,,,,
Szenta,11509.0,község,Somogy,141 0,Csurgói,Csurgó,5.0,Csurgó,6447.0,326,163,,,,,,,,1.0,,,,,,
Szentantalfa,3568.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,5.0,Zánka,661.0,536,143,,,,,,,,,,,,,,
Szentbalázs,25706.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Baté,1214.0,297,111,,,,,,,,,,,,,,
Szentbékkálla,7092.0,község,Veszprém,189 0,Tapolcai,Tapolca,5.0,Kővágóörs,1070.0,205,112,,,,,,,,,,,,,,
Szentborbás,32841.0,község,Somogy,140 0,Barcsi,Barcs,5.0,Darány,747.0,89,63,,,,1.0,,,,1.0,,,,,,
Szentdénes,32009.0,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,5.0,Királyegyháza,1215.0,282,133,,,,,,,,,,,,,,
Szentdomonkos,13231.0,község,Heves,109 0,Pétervásárai,Pétervására,5.0,Tarnalelesz,1840.0,433,212,,,,,,,,1.0,,,,,,
Szente,9043.0,község,Nógrád,119 0,Rétsági,Rétság,5.0,Kétbodony,753.0,283,157,,,,,,,,,,,,,,
Szentegát,33613.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Dencsháza,2778.0,325,164,,,,,,,,1.0,,,,,,
Szentendre,15440.0,város,Pest,135 1,Szentendrei,Szentendre,2.0,[Helyben],4382.0,27641,11011,,1,1,1.0,1.0,,,1.0,1.0,,1.0,1.0,,
Szentes,14456.0,város,Csongrád-Csanád,076 1,Szentesi,Szentes,2.0,[Helyben],35325.0,25808,12683,,,,,,,,1.0,,,,,,
Szentgál,7922.0,község,Veszprém,191 0,Veszprémi,Veszprém,1.0,–,9502.0,2620,1003,,,,,,,,1.0,,,,,,
Szentgáloskér,12973.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Gölle,2725.0,498,235,,,,,,,,,,,,,,
Szentgotthárd,31583.0,város,Vas,180 1,Szentgotthárdi,Szentgotthárd,2.0,[Helyben],6773.0,8696,3535,,,,,,,,1.0,,,,,1.0,
Szentgyörgyvár,23126.0,község,Zala,193 0,Keszthelyi,Keszthely,5.0,Sármellék,1165.0,321,166,,,,,,,,,,,,,,
Szentgyörgyvölgy,18652.0,község,Zala,194 0,Lenti,Lenti,5.0,Csesztreg,2958.0,358,229,,,,,,,,,,,,,,
Szentimrefalva,10065.0,község,Veszprém,188 0,Sümegi,Sümeg,5.0,Csabrendek,1087.0,150,98,,,,,,,,,,,,,,
Szentistván,22169.0,nagyközség,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,2.0,[Helyben],5107.0,2391,1142,,,,,,,,1.0,,,,,,
