country,region,start_yr,end_yr,start,end,pop_start,pop_end,mean_end,mean_start,scale_flag,scaling,change,log_change,mean_lin_diff,mean_log_diff,label_color,label_txt_linear,label_txt_log,label_final,x_text,mean_start_end_lin,mean_start_end_log,mean_label_val,mean_label_txt,region_lab,period_lab_T_F,period_lab,x_start,x_end,type_scale,sel_var
Croatia,CEE,1995,2023,0.34700738980252477,0.5037734311056782,4619314,3895973,55.618361134893036,36.28729985199827,TRUE,0.01,0.15676604130315341,0.37278054955935225,0.19331061282894765,0.42704556926247145,black,+0%,0.37,0.37,-0.8720189282214856,0 → 1,-1.01 → -0.59,0.43,+0.43 (-1.01 → -0.59),"CEE
+0.43 (-1.01 → -0.59)",FALSE,,-1.0584092030011618,-0.6856286534418093,logratio,% of DE
"Dominican
Republic",Latin America,1995,2023,0.20182462272400084,0.28156526255535147,7888070,11331213,28.19313626282326,31.941052506671216,TRUE,0.01,0.07974063983135063,0.3329651433149626,-0.03747916243847957,-0.12481354148021008,black,+0%,0.33,0.33,-1.4338735913677523,0 → 0,-1.14 → -1.27,-0.12,-0.12 (-1.14 → -1.27),"Latin America
-0.12 (-1.14 → -1.27)",FALSE,,-1.6003561630252336,-1.2673910197102711,logratio,% of DE
Costa Rica,Latin America,1995,2023,0.2565727544202905,0.3307278835725673,3535133,5105469,28.19313626282326,31.941052506671216,TRUE,0.01,0.07415512915227684,0.2538836658980092,-0.03747916243847957,-0.12481354148021008,black,+0%,0.25,0.25,-1.2334011786772732,0 → 0,-1.14 → -1.27,-0.12,-0.12 (-1.14 → -1.27),"Latin America
-0.12 (-1.14 → -1.27)",FALSE,,-1.3603430116262778,-1.1064593457282688,logratio,% of DE
Bulgaria,CEE,1995,2023,0.35126155604848,0.451545023449666,8357522,6795757,55.618361134893036,36.28729985199827,TRUE,0.01,0.10028346740118604,0.2511439677077724,0.19331061282894765,0.42704556926247145,black,+0%,0.25,0.25,-0.920652175239332,0 → 1,-1.01 → -0.59,0.43,+0.43 (-1.01 → -0.59),"CEE
+0.43 (-1.01 → -0.59)",FALSE,,-1.0462241590932182,-0.7950801913854457,logratio,% of DE
Ecuador,Latin America,1995,2023,0.1827132393062668,0.22784374889206124,11590473,17980034,28.19313626282326,31.941052506671216,TRUE,0.01,0.045130509585794454,0.22074215665494723,-0.03747916243847957,-0.12481354148021008,black,+0%,0.22,0.22,-1.58946627516562,0 → 0,-1.14 → -1.27,-0.12,-0.12 (-1.14 → -1.27),"Latin America
-0.12 (-1.14 → -1.27)",FALSE,,-1.6998373534930935,-1.4790951968381463,logratio,% of DE
Chile,Latin America,1995,2023,0.3224449878213677,0.3880833697217039,14527329,19658791,28.19313626282326,31.941052506671216,TRUE,0.01,0.06563838190033616,0.1852876456722179,-0.03747916243847957,-0.12481354148021008,black,+0%,0.19,0.19,-1.0391789148595518,0 → 0,-1.14 → -1.27,-0.12,-0.12 (-1.14 → -1.27),"Latin America
-0.12 (-1.14 → -1.27)",FALSE,,-1.1318227376956607,-0.9465350920234428,logratio,% of DE
Uruguay,Latin America,1995,2023,0.3915129112125606,0.4695087069972033,3189385,3388029,28.19313626282326,31.941052506671216,TRUE,0.01,0.07799579578464272,0.18166835001267506,-0.03747916243847957,-0.12481354148021008,black,+0%,0.18,0.18,-0.8469026102571591,0 → 0,-1.14 → -1.27,-0.12,-0.12 (-1.14 → -1.27),"Latin America
-0.12 (-1.14 → -1.27)",FALSE,,-0.9377367852634966,-0.7560684352508215,logratio,% of DE
Malaysia,Asia,1995,2023,0.3088883458276224,0.36054402861535,20330550,35126249,23.459313502664163,7.252495700286697,TRUE,0.01,0.051655682787727586,0.15463421011399892,0.16206817802377466,1.1739219361823654,black,+0%,0.15,0.15,-1.0974583026902334,0 → 0,-2.62 → -1.45,1.17,+1.17 (-2.62 → -1.45),"Asia
+1.17 (-2.62 → -1.45)",FALSE,,-1.174775407747233,-1.020141197633234,logratio,% of DE
Hungary,CEE,1995,2023,0.44638874582400817,0.5131314796425627,10322744,9686418,55.618361134893036,36.28729985199827,TRUE,0.01,0.0667427338185545,0.13934190815062472,0.19331061282894765,0.42704556926247145,black,+0%,0.14,0.14,-0.736894125125249,0 → 1,-1.01 → -0.59,0.43,+0.43 (-1.01 → -0.59),"CEE
+0.43 (-1.01 → -0.59)",FALSE,,-0.8065650792005613,-0.6672231710499366,logratio,% of DE
Czechia,CEE,1995,2023,0.5593462257840413,0.6142682937546041,10311979,10809674,55.618361134893036,36.28729985199827,TRUE,0.01,0.05492206797056287,0.09366314545318695,0.19331061282894765,0.42704556926247145,black,+0%,0.09,0.09,-0.534155058488647,0 → 1,-1.01 → -0.59,0.43,+0.43 (-1.01 → -0.59),"CEE
+0.43 (-1.01 → -0.59)",FALSE,,-0.5809866312152404,-0.48732348576205353,logratio,% of DE
Slovakia,CEE,1995,2023,0.48683614360633737,0.5331928060418533,5354244,5518008,55.618361134893036,36.28729985199827,TRUE,0.01,0.046356662435515894,0.09095549046930712,0.19331061282894765,0.42704556926247145,black,+0%,0.09,0.09,-0.6743499280477917,0 → 1,-1.01 → -0.59,0.43,+0.43 (-1.01 → -0.59),"CEE
+0.43 (-1.01 → -0.59)",FALSE,,-0.7198276732824452,-0.6288721828131382,logratio,% of DE
Slovenia,CEE,1995,2023,0.5815912134396891,0.623923877447806,1988051,2118353,55.618361134893036,36.28729985199827,TRUE,0.01,0.04233266400811686,0.07026055111902814,0.19331061282894765,0.42704556926247145,black,+0%,0.07,0.07,-0.5068571848833053,0 → 1,-1.01 → -0.59,0.43,+0.43 (-1.01 → -0.59),"CEE
+0.43 (-1.01 → -0.59)",FALSE,,-0.5419874604428194,-0.47172690932379124,logratio,% of DE
Portugal,Southern Europe,1995,2023,0.508876763194919,0.5183001575432107,10031702,10430680,74.75172168016339,84.08647341224466,TRUE,0.01,0.009423394348291647,0.0183486574518326,-0.09334751732081273,-0.11767347019555452,black,+0%,0.02,0.02,-0.6663750785510059,1 → 1,-0.17 → -0.29,-0.12,-0.12 (-0.17 → -0.29),"Southern Europe
-0.12 (-0.17 → -0.29)",FALSE,,-0.6755494072769221,-0.6572007498250895,logratio,% of DE
Brazil,Latin America,1995,2023,0.24148108314010203,0.24190491832389055,161735036,211140678,28.19313626282326,31.941052506671216,TRUE,0.01,4.238351837885235e-4,0.0017536101215918118,-0.03747916243847957,-0.12481354148021008,black,+0%,0,0,-1.4200873345795293,0 → 0,-1.14 → -1.27,-0.12,-0.12 (-1.14 → -1.27),"Latin America
-0.12 (-1.14 → -1.27)",FALSE,,-1.4209641396403252,-1.4192105295187334,logratio,% of DE
Argentina,Latin America,1995,2023,0.41949506034549666,0.4099127073038657,35069968,45538356,28.19313626282326,31.941052506671216,TRUE,0.01,-0.009582353041630964,-0.02310752272275683,-0.03747916243847957,-0.12481354148021008,red,0%,-0.02,-0.02,-0.8802572896057088,0 → 0,-1.14 → -1.27,-0.12,-0.12 (-1.14 → -1.27),"Latin America
-0.12 (-1.14 → -1.27)",FALSE,,-0.8687035282443304,-0.8918110509670872,logratio,% of DE
Spain,Southern Europe,1995,2023,0.8160346881600556,0.7757120792522045,40052688,47911535,74.75172168016339,84.08647341224466,TRUE,0.01,-0.04032260890785111,-0.05067544461828401,-0.09334751732081273,-0.11767347019555452,red,0%,-0.05,-0.05,-0.2286361372306283,1 → 1,-0.17 → -0.29,-0.12,-0.12 (-0.17 → -0.29),"Southern Europe
-0.12 (-0.17 → -0.29)",FALSE,,-0.2032984149214863,-0.2539738595397703,logratio,% of DE
Colombia,Latin America,1995,2023,0.22155725823478625,0.19582425341214835,35804622,52321104,28.19313626282326,31.941052506671216,TRUE,0.01,-0.025733004822637906,-0.12346346754760613,-0.03747916243847957,-0.12481354148021008,red,0%,-0.12,-0.12,-1.5688059544880324,0 → 0,-1.14 → -1.27,-0.12,-0.12 (-1.14 → -1.27),"Latin America
-0.12 (-1.14 → -1.27)",FALSE,,-1.5070742207142294,-1.6305376882618354,logratio,% of DE
Italy,Southern Europe,1995,2023,0.9658538029880787,0.8150908153732356,57403300,59499408,74.75172168016339,84.08647341224466,TRUE,0.01,-0.15076298761484308,-0.16971294315779473,-0.09334751732081273,-0.11767347019555452,red,0%,-0.17,-0.17,-0.11959927046441723,1 → 1,-0.17 → -0.29,-0.12,-0.12 (-0.17 → -0.29),"Southern Europe
-0.12 (-0.17 → -0.29)",FALSE,,-0.03474279888551986,-0.20445574204331463,logratio,% of DE
Greece,Southern Europe,1995,2023,0.5699435554298716,0.4565280433884729,10519187,10242850,74.75172168016339,84.08647341224466,TRUE,0.01,-0.11341551204139871,-0.22188720091536415,-0.09334751732081273,-0.11767347019555452,red,0%,-0.22,-0.22,-0.6731615490762066,1 → 1,-0.17 → -0.29,-0.12,-0.12 (-0.17 → -0.29),"Southern Europe
-0.12 (-0.17 → -0.29)",FALSE,,-0.5622179486185246,-0.7841051495338888,logratio,% of DE
Israel,Asia,1995,2023,0.7380088185836959,0.5597346946876818,5354680,9256261,23.459313502664163,7.252495700286697,TRUE,0.01,-0.17827412389601416,-0.27649286184605165,0.16206817802377466,1.1739219361823654,red,0%,-0.28,-0.28,-0.44204593607568166,0 → 0,-2.62 → -1.45,1.17,+1.17 (-2.62 → -1.45),"Asia
+1.17 (-2.62 → -1.45)",FALSE,,-0.30379950515265586,-0.5802923669987075,logratio,% of DE
Jamaica,Latin America,1995,2023,0.16882301709609213,0.12727098735260436,2500101,2839729,28.19313626282326,31.941052506671216,TRUE,0.01,-0.04155202974348776,-0.28253235815982797,-0.03747916243847957,-0.12481354148021008,red,0%,-0.28,-0.28,-1.9201705279916557,0 → 0,-1.14 → -1.27,-0.12,-0.12 (-1.14 → -1.27),"Latin America
-0.12 (-1.14 → -1.27)",FALSE,,-1.7789043489117415,-2.06143670707157,logratio,% of DE
Mexico,Latin America,1995,2023,0.489272323813084,0.32488460921920204,90862395,129739713,28.19313626282326,31.941052506671216,TRUE,0.01,-0.16438771459388196,-0.40944916314842683,-0.03747916243847957,-0.12481354148021008,red,0%,-0.41,-0.41,-0.9195606266791494,0 → 0,-1.14 → -1.27,-0.12,-0.12 (-1.14 → -1.27),"Latin America
-0.12 (-1.14 → -1.27)",FALSE,,-0.7148360451049359,-1.1242852082533628,logratio,% of DE
China,Asia,1995,2023,0.05002717980245938,0.230786953734902,1220133877,1422584878,25.245698705031955,7.342738262501154,TRUE,0.01,0.1807597739324426,1.5289285529751635,0.17902960442530802,1.234943959551882,black,+0%,1.53,1.53,-2.230724548712032,0 → 0,-2.61 → -1.38,1.23,+1.23 (-2.61 → -1.38),"Asia
+1.23 (-2.61 → -1.38)",FALSE,,-2.9951888251996137,-1.4662602722244504,logratio,% of W_EUR3
Romania,CEE,1995,2023,0.20929025904951232,0.614082105952796,22657664,19118433,59.853600895853525,36.738821514308135,TRUE,0.01,0.4047918469032837,1.076406554502155,0.2311477938154539,0.4880675926319879,black,+0%,1.08,1.08,-1.0258299139760458,0 → 1,-1 → -0.51,0.49,+0.49 (-1 → -0.51),"CEE
+0.49 (-1 → -0.51)",FALSE,,-1.5640331912271235,-0.4876266367249683,logratio,% of W_EUR3
Estonia,CEE,1995,2023,0.28247800371774284,0.6020346872255022,1452730,1367143,59.853600895853525,36.738821514308135,TRUE,0.01,0.3195566835077594,0.7567143790157952,0.2311477938154539,0.4880675926319879,black,+0%,0.76,0.76,-0.8857974048652633,0 → 1,-1 → -0.51,0.49,+0.49 (-1 → -0.51),"CEE
+0.49 (-1 → -0.51)",FALSE,,-1.264154594373161,-0.5074402153573657,logratio,% of W_EUR3
Russia,ex-USSR/Balkans,1995,2023,0.23645644254190556,0.4779586635590028,148291356,145440454,47.79586635590028,23.645644254190557,TRUE,0.01,0.24150222101709723,0.7037602351708517,0.24150222101709723,0.7037602351708517,black,+0%,0.7,0.7,-1.090111145725573,0 → 0,-1.44 → -0.74,0.7,+0.7 (-1.44 → -0.74),"ex-USSR/Balkans
+0.7 (-1.44 → -0.74)",FALSE,,-1.441991263310999,-0.7382310281401471,logratio,% of W_EUR3
Latvia,CEE,1995,2023,0.29960936265532434,0.5738534144259301,2485908,1882336,59.853600895853525,36.738821514308135,TRUE,0.01,0.27424405177060573,0.6498944864678764,0.2311477938154539,0.4880675926319879,black,+0%,0.65,0.65,-0.8803285340749827,0 → 1,-1 → -0.51,0.49,+0.49 (-1 → -0.51),"CEE
+0.49 (-1 → -0.51)",FALSE,,-1.2052757773089209,-0.5553812908410445,logratio,% of W_EUR3
Lithuania,CEE,1995,2023,0.3309044185423132,0.6261114978234542,3626997,2854061,59.853600895853525,36.738821514308135,TRUE,0.01,0.29520707928114104,0.637698898836168,0.2311477938154539,0.4880675926319879,black,+0%,0.64,0.64,-0.7870762616210354,0 → 1,-1 → -0.51,0.49,+0.49 (-1 → -0.51),"CEE
+0.49 (-1 → -0.51)",FALSE,,-1.1059257110391194,-0.46822681220295126,logratio,% of W_EUR3
Thailand,Asia,1995,2023,0.1414492335540377,0.24834993839089867,59098195,71702397,25.245698705031955,7.342738262501154,TRUE,0.01,0.10690070483686095,0.562897914240642,0.17902960442530802,1.234943959551882,black,+0%,0.56,0.56,-1.674365442622821,0 → 0,-2.61 → -1.38,1.23,+1.23 (-2.61 → -1.38),"Asia
+1.23 (-2.61 → -1.38)",FALSE,,-1.9558143997431419,-1.3929164855025,logratio,% of W_EUR3
Poland,CEE,1995,2023,0.3711013618219866,0.6090081719235924,38364630,38762796,59.853600895853525,36.738821514308135,TRUE,0.01,0.23790681010160575,0.4953564484637232,0.2311477938154539,0.4880675926319879,black,+0%,0.5,0.5,-0.7436018170003824,0 → 1,-1 → -0.51,0.49,+0.49 (-1 → -0.51),"CEE
+0.49 (-1 → -0.51)",FALSE,,-0.991280041232244,-0.4959235927685208,logratio,% of W_EUR3
"South
Korea",Asia,1995,2023,0.42738385361085585,0.6992721258549297,45368368,51748695,25.245698705031955,7.342738262501154,TRUE,0.01,0.27188827224407386,0.4923574098449725,0.17902960442530802,1.234943959551882,black,+0%,0.49,0.49,-0.6038940100565463,0 → 0,-2.61 → -1.38,1.23,+1.23 (-2.61 → -1.38),"Asia
+1.23 (-2.61 → -1.38)",FALSE,,-0.8500727149790326,-0.3577153051340601,logratio,% of W_EUR3
Croatia,CEE,1995,2023,0.3513251911852808,0.5421348862510316,4619314,3895973,59.853600895853525,36.738821514308135,TRUE,0.01,0.19080969506575074,0.43380257292886915,0.2311477938154539,0.4880675926319879,black,+0%,0.43,0.43,-0.8291417273475057,0 → 1,-1 → -0.51,0.49,+0.49 (-1 → -0.51),"CEE
+0.49 (-1 → -0.51)",FALSE,,-1.0460430138119403,-0.6122404408830711,logratio,% of W_EUR3
"Dominican
Republic",Latin America,1995,2023,0.20433591977611215,0.30300595895392934,7888070,11331213,30.33999368993964,32.33849395815867,TRUE,0.01,0.09867003917781719,0.3939871666844792,-0.019985002682190327,-0.06379151811069331,black,+0%,0.39,0.39,-1.3909963904937725,0 → 0,-1.13 → -1.19,-0.06,-0.06 (-1.13 → -1.19),"Latin America
-0.06 (-1.13 → -1.19)",FALSE,,-1.5879899738360121,-1.194002807151533,logratio,% of W_EUR3
Costa Rica,Latin America,1995,2023,0.2597652806499017,0.35591222654821986,3535133,5105469,30.33999368993964,32.33849395815867,TRUE,0.01,0.09614694589831818,0.3149056892675258,-0.019985002682190327,-0.06379151811069331,black,+0%,0.31,0.31,-1.1905239778032934,0 → 0,-1.13 → -1.19,-0.06,-0.06 (-1.13 → -1.19),"Latin America
-0.06 (-1.13 → -1.19)",FALSE,,-1.3479768224370563,-1.0330711331695306,logratio,% of W_EUR3
Bulgaria,CEE,1995,2023,0.35563229188000883,0.4859293777915649,8357522,6795757,59.853600895853525,36.738821514308135,TRUE,0.01,0.1302970859115561,0.3121659910772888,0.2311477938154539,0.4880675926319879,black,+0%,0.31,0.31,-0.877774974365352,0 → 1,-1 → -0.51,0.49,+0.49 (-1 → -0.51),"CEE
+0.49 (-1 → -0.51)",FALSE,,-1.0338579699039965,-0.7216919788267077,logratio,% of W_EUR3
Ecuador,Latin America,1995,2023,0.18498673405164787,0.24519364710739297,11590473,17980034,30.33999368993964,32.33849395815867,TRUE,0.01,0.060206913055745104,0.28176418002446396,-0.019985002682190327,-0.06379151811069331,black,+0%,0.28,0.28,-1.54658907429164,0 → 0,-1.13 → -1.19,-0.06,-0.06 (-1.13 → -1.19),"Latin America
-0.06 (-1.13 → -1.19)",FALSE,,-1.687471164303872,-1.405706984279408,logratio,% of W_EUR3
Chile,Latin America,1995,2023,0.32645716005513536,0.41763523145359766,14527329,19658791,30.33999368993964,32.33849395815867,TRUE,0.01,0.09117807139846229,0.24630966904173462,-0.019985002682190327,-0.06379151811069331,black,+0%,0.25,0.25,-0.9963017139855719,0 → 0,-1.13 → -1.19,-0.06,-0.06 (-1.13 → -1.19),"Latin America
-0.06 (-1.13 → -1.19)",FALSE,,-1.1194565485064392,-0.8731468794647045,logratio,% of W_EUR3
Uruguay,Latin America,1995,2023,0.3963844933144936,0.5052609640471545,3189385,3388029,30.33999368993964,32.33849395815867,TRUE,0.01,0.10887647073266088,0.2426903733821918,-0.019985002682190327,-0.06379151811069331,black,+0%,0.24,0.24,-0.8040254093831791,0 → 0,-1.13 → -1.19,-0.06,-0.06 (-1.13 → -1.19),"Latin America
-0.06 (-1.13 → -1.19)",FALSE,,-0.925370596074275,-0.6826802226920832,logratio,% of W_EUR3
Malaysia,Asia,1995,2023,0.3127318332170142,0.38799881826413435,20330550,35126249,25.245698705031955,7.342738262501154,TRUE,0.01,0.07526698504712015,0.21565623348351562,0.17902960442530802,1.234943959551882,black,+0%,0.22,0.22,-1.0545811018162534,0 → 0,-2.61 → -1.38,1.23,+1.23 (-2.61 → -1.38),"Asia
+1.23 (-2.61 → -1.38)",FALSE,,-1.1624092185580113,-0.9467529850744958,logratio,% of W_EUR3
Hungary,CEE,1995,2023,0.45194314610655695,0.5522055336211015,10322744,9686418,59.853600895853525,36.738821514308135,TRUE,0.01,0.10026238751454453,0.20036393152014156,0.2311477938154539,0.4880675926319879,black,+0%,0.2,0.2,-0.694016924251269,0 → 1,-1 → -0.51,0.49,+0.49 (-1 → -0.51),"CEE
+0.49 (-1 → -0.51)",FALSE,,-0.7941988900113398,-0.5938349584911983,logratio,% of W_EUR3
Czechia,CEE,1995,2023,0.5663061522239483,0.6610437371247743,10311979,10809674,59.853600895853525,36.738821514308135,TRUE,0.01,0.09473758490082596,0.1546851688227036,0.2311477938154539,0.4880675926319879,black,+0%,0.15,0.15,-0.49127785761466713,0 → 1,-1 → -0.51,0.49,+0.49 (-1 → -0.51),"CEE
+0.49 (-1 → -0.51)",FALSE,,-0.5686204420260189,-0.41393527320331536,logratio,% of W_EUR3
Slovakia,CEE,1995,2023,0.49289382951105354,0.5737944945189674,5354244,5518008,59.853600895853525,36.738821514308135,TRUE,0.01,0.08090066500791382,0.15197751383882377,0.2311477938154539,0.4880675926319879,black,+0%,0.15,0.15,-0.6314727271738118,0 → 1,-1 → -0.51,0.49,+0.49 (-1 → -0.51),"CEE
+0.49 (-1 → -0.51)",FALSE,,-0.7074614840932236,-0.5554839702543999,logratio,% of W_EUR3
Slovenia,CEE,1995,2023,0.5888279335193906,0.6714345764267049,1988051,2118353,59.853600895853525,36.738821514308135,TRUE,0.01,0.08260664290731434,0.13128257448854486,0.2311477938154539,0.4880675926319879,black,+0%,0.13,0.13,-0.46397998400932533,0 → 1,-1 → -0.51,0.49,+0.49 (-1 → -0.51),"CEE
+0.49 (-1 → -0.51)",FALSE,,-0.5296212712535977,-0.39833869676505296,logratio,% of W_EUR3
Portugal,Southern Europe,1995,2023,0.5152086997943842,0.5577677971957921,10031702,10430680,74.13534399696297,73.14656737399352,TRUE,0.01,0.04255909740140784,0.0793706808213493,0.009887766229694535,0.013427195087705545,black,+0%,0.08,0.08,-0.6234978776770259,1 → 1,-0.31 → -0.3,0.01,+0.01 (-0.31 → -0.3),"Southern Europe
+0.01 (-0.31 → -0.3)",FALSE,,-0.6631832180877005,-0.5838125372663513,logratio,% of W_EUR3
Brazil,Latin America,1995,2023,0.244485824207101,0.2603255497044597,161735036,211140678,30.33999368993964,32.33849395815867,TRUE,0.01,0.01583972549735871,0.06277563349110821,-0.019985002682190327,-0.06379151811069331,black,+0%,0.06,0.06,-1.3772101337055496,0 → 0,-1.13 → -1.19,-0.06,-0.06 (-1.13 → -1.19),"Latin America
-0.06 (-1.13 → -1.19)",FALSE,,-1.4085979504511037,-1.3458223169599954,logratio,% of W_EUR3
Argentina,Latin America,1995,2023,0.4247148233962199,0.44112683445669065,35069968,45538356,30.33999368993964,32.33849395815867,TRUE,0.01,0.016412011060470744,0.03791450064675958,-0.019985002682190327,-0.06379151811069331,black,+0%,0.04,0.04,-0.8373800887317291,0 → 0,-1.13 → -1.19,-0.06,-0.06 (-1.13 → -1.19),"Latin America
-0.06 (-1.13 → -1.19)",FALSE,,-0.8563373390551089,-0.8184228384083492,logratio,% of W_EUR3
Spain,Southern Europe,1995,2023,0.8261885805798095,0.8347811811471393,40052688,47911535,74.13534399696297,73.14656737399352,TRUE,0.01,0.0085926005673298,0.010346578751232653,0.009887766229694535,0.013427195087705545,black,+0%,0.01,0.01,-0.18575893635664842,1 → 1,-0.31 → -0.3,0.01,+0.01 (-0.31 → -0.3),"Southern Europe
+0.01 (-0.31 → -0.3)",FALSE,,-0.1909322257322648,-0.18058564698103208,logratio,% of W_EUR3
Colombia,Latin America,1995,2023,0.22431408781271028,0.21073592371829153,35804622,52321104,30.33999368993964,32.33849395815867,TRUE,0.01,-0.013578164094418754,-0.06244144417808961,-0.019985002682190327,-0.06379151811069331,red,0%,-0.06,-0.06,-1.5259287536140527,0 → 0,-1.13 → -1.19,-0.06,-0.06 (-1.13 → -1.19),"Latin America
-0.06 (-1.13 → -1.19)",FALSE,,-1.4947080315250079,-1.5571494757030975,logratio,% of W_EUR3
Greece,Southern Europe,1995,2023,0.5770353440892673,0.4912918458792181,10519187,10242850,74.13534399696297,73.14656737399352,TRUE,0.01,-0.08574349821004917,-0.16086517754584745,0.009887766229694535,0.013427195087705545,red,0%,-0.16,-0.16,-0.6302843482022268,1 → 1,-0.31 → -0.3,0.01,+0.01 (-0.31 → -0.3),"Southern Europe
+0.01 (-0.31 → -0.3)",FALSE,,-0.5498517594293031,-0.7107169369751505,logratio,% of W_EUR3
Israel,Asia,1995,2023,0.7471918377095432,0.6023575010084368,5354680,9256261,25.245698705031955,7.342738262501154,TRUE,0.01,-0.14483433670110646,-0.21547083847653517,0.17902960442530802,1.234943959551882,red,0%,-0.22,-0.22,-0.3991687352017017,0 → 0,-2.61 → -1.38,1.23,+1.23 (-2.61 → -1.38),"Asia
+1.23 (-2.61 → -1.38)",FALSE,,-0.29143331596343414,-0.5069041544399693,logratio,% of W_EUR3
Jamaica,Latin America,1995,2023,0.1709236762695852,0.13696244778138508,2500101,2839729,30.33999368993964,32.33849395815867,TRUE,0.01,-0.03396122848820013,-0.22151033479031118,-0.019985002682190327,-0.06379151811069331,red,0%,-0.22,-0.22,-1.8772933271176755,0 → 0,-1.13 → -1.19,-0.06,-0.06 (-1.13 → -1.19),"Latin America
-0.06 (-1.13 → -1.19)",FALSE,,-1.76653815972252,-1.9880484945128312,logratio,% of W_EUR3
Mexico,Latin America,1995,2023,0.49536032302689514,0.34962399719491216,90862395,129739713,30.33999368993964,32.33849395815867,TRUE,0.01,-0.14573632583198298,-0.34842713977891016,-0.019985002682190327,-0.06379151811069331,red,0%,-0.35,-0.35,-0.8766834258051694,0 → 0,-1.13 → -1.19,-0.06,-0.06 (-1.13 → -1.19),"Latin America
-0.06 (-1.13 → -1.19)",FALSE,,-0.7024698559157143,-1.0508969956946246,logratio,% of W_EUR3
China,Asia,1995,2023,0.05876372459502403,0.286891683659466,1220133877,1422584878,31.382974164847212,8.625044440537318,TRUE,0.01,0.22812795906444194,1.5855799998012015,0.22757929724309897,1.29159540637792,black,+0%,1.59,1.59,-2.0414405432117966,0 → 0,-2.45 → -1.16,1.29,+1.29 (-2.45 → -1.16),"Asia
+1.29 (-2.45 → -1.16)",FALSE,,-2.834230543112397,-1.2486505433111958,logratio,% of S_EUR4
Romania,CEE,1995,2023,0.245839865284634,0.7633665873692115,22657664,19118433,74.40412058047929,43.15474104151706,TRUE,0.01,0.5175267220845775,1.133058001328193,0.31249379538962224,0.5447190394580258,black,+1%,1.13,1.13,-0.8365459084758101,0 → 1,-0.84 → -0.3,0.54,+0.54 (-0.84 → -0.3),"CEE
+0.54 (-0.84 → -0.3)",FALSE,,-1.4030749091399066,-0.27001690781171367,logratio,% of S_EUR4
Estonia,CEE,1995,2023,0.33180882232752945,0.7483904191478742,1452730,1367143,74.40412058047929,43.15474104151706,TRUE,0.01,0.41658159682034474,0.8133658258418331,0.31249379538962224,0.5447190394580258,black,+0%,0.81,0.81,-0.6965133993650277,0 → 1,-0.84 → -0.3,0.54,+0.54 (-0.84 → -0.3),"CEE
+0.54 (-0.84 → -0.3)",FALSE,,-1.1031963122859443,-0.289830486444111,logratio,% of S_EUR4
Russia,ex-USSR/Balkans,1995,2023,0.2777502414311304,0.5941512875358582,148291356,145440454,59.415128753585826,27.77502414311304,TRUE,0.01,0.3164010461047278,0.7604116819968896,0.31640104610472786,0.7604116819968898,black,+0%,0.76,0.76,-0.9008271402253372,0 → 1,-1.28 → -0.52,0.76,+0.76 (-1.28 → -0.52),"ex-USSR/Balkans
+0.76 (-1.28 → -0.52)",FALSE,,-1.281032981223782,-0.5206212992268925,logratio,% of S_EUR4
Latvia,CEE,1995,2023,0.3519319326551888,0.7133582274650508,2485908,1882336,74.40412058047929,43.15474104151706,TRUE,0.01,0.36142629480986205,0.7065459332939144,0.31249379538962224,0.5447190394580258,black,+0%,0.71,0.71,-0.6910445285747471,0 → 1,-0.84 → -0.3,0.54,+0.54 (-0.84 → -0.3),"CEE
+0.54 (-0.84 → -0.3)",FALSE,,-1.0443174952217043,-0.3377715619277898,logratio,% of S_EUR4
Lithuania,CEE,1995,2023,0.38869223080892346,0.7783203463721438,3626997,2854061,74.40412058047929,43.15474104151706,TRUE,0.01,0.3896281155632203,0.6943503456622059,0.31249379538962224,0.5447190394580258,black,+0%,0.69,0.69,-0.5977922561207997,0 → 1,-0.84 → -0.3,0.54,+0.54 (-0.84 → -0.3),"CEE
+0.54 (-0.84 → -0.3)",FALSE,,-0.9449674289519026,-0.25061708328969673,logratio,% of S_EUR4
Thailand,Asia,1995,2023,0.16615135687377033,0.3087242619595029,59098195,71702397,31.382974164847212,8.625044440537318,TRUE,0.01,0.1425729050857326,0.6195493610666797,0.22757929724309897,1.29159540637792,black,+0%,0.62,0.62,-1.4850814371225853,0 → 0,-2.45 → -1.16,1.29,+1.29 (-2.45 → -1.16),"Asia
+1.29 (-2.45 → -1.16)",FALSE,,-1.7948561176559252,-1.1753067565892454,logratio,% of S_EUR4
Poland,CEE,1995,2023,0.43590900604542016,0.7570591707113039,38364630,38762796,74.40412058047929,43.15474104151706,TRUE,0.01,0.32115016466588375,0.5520078952897611,0.31249379538962224,0.5447190394580258,black,+0%,0.55,0.55,-0.5543178115001466,0 → 1,-0.84 → -0.3,0.54,+0.54 (-0.84 → -0.3),"CEE
+0.54 (-0.84 → -0.3)",FALSE,,-0.8303217591450273,-0.278313863855266,logratio,% of S_EUR4
"South
Korea",Asia,1995,2023,0.5020204450684175,0.8692664566866963,45368368,51748695,31.382974164847212,8.625044440537318,TRUE,0.01,0.36724601161827886,0.5490088566710102,0.22757929724309897,1.29159540637792,black,+0%,0.55,0.55,-0.41461000455631053,0 → 0,-2.45 → -1.16,1.29,+1.29 (-2.45 → -1.16),"Asia
+1.29 (-2.45 → -1.16)",FALSE,,-0.6891144328918156,-0.14010557622080547,logratio,% of S_EUR4
