country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Horvátország,2022,147.8848071392561,3906988,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Horvátország,2023,149.64387035096365,3895973,100,149.64387035096365,49.64387035096365,Horvátország (+50%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2004,100,5375995,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2005,109.5907190559355,5376650,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2006,113.29706430369242,5376793,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2007,122.60678595277182,5376949,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2008,129.63632993021537,5379075,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2009,127.79282747987791,5385027,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2010,136.85033263433664,5391807,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2011,140.58880641806687,5398048,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2012,141.07232507809098,5404834,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2013,136.65238358297364,5410370,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2014,141.7307021720654,5415184,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2015,139.56181135993822,5420221,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2016,130.95835845576315,5427217,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2017,129.4578510045883,5435643,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2018,125.01308185469136,5443188,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2019,123.03489911057363,5450575,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2020,149.00121516079557,5454981,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2021,153.12535782720184,5442712,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2022,146.14613801853352,5473145,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Szlovákia,2023,146.38044838658013,5518008,100,146.38044838658013,46.38044838658013,Szlovákia (+46%),2004-hez (=100) képest,rel_val,2004
Magyarország,2004,100,10085736,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2005,109.44739719808864,10065654,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2006,109.31681161471116,10049900,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2007,112.95765377351763,10034027,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2008,122.52383977209557,10016610,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2009,124.06068840138468,10001329,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2010,129.9702770806427,9979076,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2011,134.63850559185565,9946626,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2012,132.7513030710027,9916568,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2013,130.0803554064438,9889294,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2014,126.09813894593582,9862785,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2015,124.35565907140754,9839162,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2016,119.71528909050348,9810479,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2017,125.27055868753007,9785561,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2018,128.04525876803638,9774342,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2019,137.78371254329815,9770300,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2020,137.41126395528246,9749421,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2021,141.66415577667135,9707794,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2022,143.25533841897425,9684259,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Magyarország,2023,144.21149781977536,9686418,100,144.21149781977536,44.21149781977536,Magyarország (+44%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2004,100,1993503,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2005,109.30288259888653,1996858,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2006,109.2580144549376,2003069,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2007,111.11610749811256,2014110,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2008,117.80701289641804,2025041,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2009,110.71564965540382,2035555,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2010,114.28804796531522,2044566,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2011,123.92975955531419,2048754,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2012,124.89239095882064,2053274,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2013,122.11705618617465,2056403,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2014,122.28741440283979,2058351,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2015,118.2601397590255,2059899,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2016,121.85362830412767,2061329,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2017,125.06713665081656,2062366,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2018,129.95984770217706,2069431,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2019,136.7517919663395,2083395,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2020,140.14134293169445,2102370,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2021,141.00695318260287,2113450,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2022,138.48437562086914,2115184,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Szlovénia,2023,142.03955515967098,2118353,100,142.03955515967098,42.03955515967098,Szlovénia (+42%),2004-hez (=100) képest,rel_val,2004
Románia,2010,100,20432524,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2011,109.38028644462393,20281955,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2012,116.15230041766691,20158399,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2013,111.0717911661488,20062861,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2014,114.68789211049317,19968125,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2015,122.65872652457679,19870968,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2016,127.25434668421866,19777001,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2017,138.19903176588596,19689357,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2018,142.38903426909079,19597823,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2019,155.8715515202292,19501499,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2020,158.15496275621166,19392420,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2021,173.68000849238334,19248115,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2022,180.36080024563316,19166726,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Románia,2023,185.4365394246883,19118433,100,185.4365394246883,85.4365394246883,Románia (+85%),2010-hez (=100) képest,rel_val,2010
Litvánia,2010,100,3097660,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2011,114.69137986006132,3028588,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2012,119.86091179651335,2988281,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2013,118.30599355959474,2958306,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2014,120.74837711719691,2933118,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2015,117.79844345280983,2905726,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2016,115.99962149715569,2869051,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2017,124.99455490347263,2829273,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2018,127.59857393989613,2802430,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2019,137.6356591653878,2795011,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2020,143.64660036237194,2795711,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2021,154.22447366202235,2794443,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2022,148.61330321579774,2816872,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Litvánia,2023,146.42225128171776,2854061,100,146.42225128171776,46.42225128171776,Litvánia (+46%),2010-hez (=100) képest,rel_val,2010
Lettország,2010,100,2097787,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2011,104.1380511079655,2059892,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2012,109.84103667088843,2034577,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2013,106.23923373682864,2012960,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2014,111.45321797492217,1994096,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2015,115.93740586099332,1977815,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2016,118.86060462750916,1959817,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2017,126.16743057602544,1942550,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2018,125.48580748188482,1927526,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2019,129.74334912979117,1914220,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2020,135.90805878484966,1901069,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2021,140.75126571412838,1885546,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2022,139.367385875181,1881016,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Lettország,2023,142.50353881685285,1882336,100,142.50353881685285,42.50353881685285,Lettország (+43%),2010-hez (=100) képest,rel_val,2010
Bulgária,2010,100,7437542,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2011,101.1623933909329,7379973,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2012,104.91997701648513,7316974,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2013,98.48631722750261,7264556,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2014,100.44532838942655,7223406,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2015,102.34994589120295,7177463,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2016,108.24769082371623,7127389,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2017,107.96718422621079,7075586,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2018,110.30305408190597,7024687,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2019,116.34385346702706,6975420,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2020,118.92242668725176,6933606,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2021,131.5243184213449,6877173,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2022,134.0698323288174,6825817,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Bulgária,2023,141.4933838075304,6795757,100,141.4933838075304,41.49338380753039,Bulgária (+41%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2010,100,38095304,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2011,109.27082401288,38208597,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2012,111.66510896646083,38247820,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2013,110.01317335405723,38259214,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2014,109.51131898824875,38265064,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2015,112.98026202213569,38266267,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2016,114.24854336748787,38263203,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2017,118.74917228631377,38254908,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2018,124.32739110044541,38241017,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2019,131.5304843863766,38225836,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2020,127.81523443435957,38170958,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2021,128.84232876965652,38040252,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2022,135.90741138711203,38385689,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Lengyelország,2023,134.0670269764884,38762796,100,134.0670269764884,34.06702697648839,Lengyelország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2010,100,4301108,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2011,108.97006945311124,4280782,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2012,115.38715280604872,4259181,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2013,113.09179593129004,4242353,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2014,110.83228329058178,4219439,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2015,119.61923755986564,4183681,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2016,123.55203036120548,4136388,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2017,132.3715012529391,4079152,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2018,126.32958840791422,4024820,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2019,124.8537476083194,3986292,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2020,114.82245647377826,3953898,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2021,127.13127247545789,3924558,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2022,132.1819368102648,3906988,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Horvátország,2023,133.75421720061104,3895973,100,133.75421720061104,33.75421720061104,Horvátország (+34%),2010-hez (=100) képest,rel_val,2010
Csehország,2010,100,10463981,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2011,105.9918142421751,10495455,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2012,106.87412605419276,10507287,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2013,105.38404902237966,10511117,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2014,109.34413933279258,10517176,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2015,111.82656395341677,10524367,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2016,112.67346946373762,10531895,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2017,118.1538671588574,10541301,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2018,119.56657833620167,10548878,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2019,129.63864665393527,10554819,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2020,133.7212101191257,10550083,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2021,133.80611338394914,10530619,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2022,133.12505433379354,10673169,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Csehország,2023,131.94466202551385,10809674,100,131.94466202551385,31.94466202551385,Csehország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2010,100,1331406,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2011,106.32872193034197,1327315,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2012,113.28790518388455,1322570,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2013,113.30698123431048,1317872,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2014,115.77840288161245,1314402,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2015,110.17722293858625,1314538,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2016,113.60283291494626,1315802,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2017,117.66195638257497,1317381,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2018,126.99696383580934,1321918,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2019,135.9166649519655,1326772,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2020,144.0645104871123,1329618,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2021,151.4294892019552,1331699,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2022,144.0436340004664,1350038,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Észtország,2023,131.90059191484107,1367143,100,131.90059191484107,31.900591914841073,Észtország (+32%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2010,100,2044566,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2011,108.43632537404532,2048754,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2012,109.2786106529037,2053274,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2013,106.85024231338296,2056403,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2014,106.9993027091969,2058351,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2015,103.47550935065036,2059899,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2016,106.61974762322346,2061329,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2017,109.43151001124163,2062366,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2018,113.7125447637517,2069431,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2019,119.65537464411128,2083395,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2020,122.62117117813172,2102370,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2021,123.3785646819311,2113450,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2022,121.17135438597846,2115184,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Szlovénia,2023,124.2820729625008,2118353,100,124.2820729625008,24.282072962500806,Szlovénia (+24%),2010-hez (=100) képest,rel_val,2010
Magyarország,2010,100,9979076,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2011,103.59176622230055,9946626,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2012,102.13973998734686,9916568,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2013,100.08469499971352,9889294,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2014,97.02075103501986,9862785,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2015,95.6800753715779,9839162,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2016,92.10974368872331,9810479,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2017,96.384005252065,9785561,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2018,98.51887804208351,9774342,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2019,106.0117094755499,9770300,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2020,105.72514504221829,9749421,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2021,108.99734843896114,9707794,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2022,110.22161500055016,9684259,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Magyarország,2023,110.95729043517882,9686418,100,110.95729043517882,10.95729043517882,Magyarország (+11%),2010-hez (=100) képest,rel_val,2010
Szlovákia,2010,100.00000000000001,5391807,100.00000000000001,106.96389666637342,6.963896666373401,Szlovákia (+7%),2010-hez (=100) képest,rel_val,2010
