country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Poland,2010,76.80356822816093,38385689,64.68687226789532,75.70591707113039,11.019044803235062,Poland (+11%),% of S_EUR4-2010,% of S_EUR4
Poland,2010,75.70591707113039,38762796,64.68687226789532,75.70591707113039,11.019044803235062,Poland (+11%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,47.15699684948885,20432524,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,50.55773647466414,20281955,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,52.7689655171985,20158399,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,50.65071273942568,20062861,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,52.51076306139395,19968125,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,55.45384214208834,19870968,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,56.25868057672691,19777001,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,60.037862410896174,19689357,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,63.067491925797455,19597823,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,65.72247520761861,19501499,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,66.02013970785778,19392420,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,72.55157793870042,19248115,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,74.3036926630842,19166726,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Romania,2010,76.33665873692115,19118433,47.15699684948885,76.33665873692115,29.179661887432303,Romania (+29%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,76.3895888181326,5391807,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,76.92039126817782,5398048,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,75.86383000703543,5404834,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,73.76344172288314,5410370,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,76.81337945789213,5415184,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,74.6864751396384,5420221,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,68.5318277802027,5427217,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,66.57187509768654,5435643,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,65.54305085370792,5443188,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,61.40695263594891,5450575,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,73.62504960518116,5454981,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,75.71576640169573,5442712,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,71.26852368695278,5473145,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovakia,2010,71.32849840211037,5518008,76.3895888181326,71.32849840211037,-5.061090416022225,Slovakia (-5.1%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,76.93256719091745,2044566,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,81.76876580861722,2048754,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,80.99347168133504,2053274,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,79.49162627823334,2056403,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,79.92373868431984,2058351,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,76.3193825996251,2059899,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,76.89863878024399,2061329,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,77.55801726090526,2062366,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,82.16776603698486,2069431,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,82.30824639293513,2083395,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,83.50705343857729,2102370,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,84.08157331288116,2113450,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,81.438973545973,2115184,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Slovenia,2010,83.4661548154515,2118353,76.93256719091745,83.4661548154515,6.53358762453405,Slovenia (+6.5%),% of S_EUR4-2010,% of S_EUR4
Bulgaria,2004,31.581805998978563,7749383,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,31.562466551586294,7695001,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,32.561076492372926,7640243,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,33.07628117645394,7586847,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,33.09685679834221,7535541,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,35.629540276662524,7487966,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,37.25231276164722,7437542,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,36.421501934646386,7379973,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,37.58615299013815,7316974,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,35.24643554435637,7264556,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,35.60917078766438,7223406,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,36.510325881833445,7177463,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,38.157733519880985,7127389,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,37.10463965620812,7075586,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,37.91446162108711,7024687,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,38.064566947134075,6975420,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,38.08766923967743,6933606,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,42.295115650940616,6877173,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,43.356780032562654,6825817,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Bulgaria,2004,45.91150983666769,6795757,31.581805998978563,45.91150983666769,14.329703837689127,Bulgaria (+14%),% of EU8-2004,% of EU8
Croatia,2004,43.94396531271662,4310013,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,43.547314564323386,4313901,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,43.32137937501313,4315751,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,44.48727360063811,4315907,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,45.36628244652186,4314591,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,44.70075775852564,4310491,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,43.965912207028836,4301108,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,46.302968093885575,4280782,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,48.78541406634431,4259181,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,47.767581621203,4242353,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,46.37257858090954,4219439,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,50.36072454541468,4183681,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,51.4016031861894,4136388,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,53.69004713564631,4079152,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,51.248986954739266,4024820,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,48.21052708351698,3986292,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,43.402057293275156,3953898,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,48.25023119868972,3924558,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,50.44997017103726,3906988,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Croatia,2004,51.221910632436376,3895973,43.94396531271662,51.221910632436376,7.2779453197197554,Croatia (+7.3%),% of EU8-2004,% of EU8
Czechia,2004,52.995168991073655,10261411,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,52.66077138640084,10280103,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,53.19436490756899,10304542,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,55.55956532393345,10337488,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,53.4688485723923,10378248,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,54.63385581731558,10420931,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,54.34437361808229,10463981,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,55.66887286185112,10495455,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,55.85262813874536,10507287,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,55.01935988870425,10511117,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,56.549526781263395,10517176,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,58.193492130136576,10524367,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,57.94112780612284,10531895,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,59.236000830982604,10541301,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,59.95542750633611,10548878,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,61.87472540931864,10554819,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,62.4773037880105,10550083,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,62.77134868481017,10530619,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,62.803970324998275,10673169,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,62.45663964052364,10809674,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Estonia,2004,37.1003095782686,1362623,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,39.25917275347472,1354799,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,39.78953946252655,1346833,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,42.921172334020845,1340672,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,43.527955317759506,1337032,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,47.383281591688856,1334487,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,49.509778972265345,1331406,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,50.87765616843835,1327315,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,53.937521187500565,1322570,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,53.89316902682207,1317872,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,54.550334620320655,1314402,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,52.23452629739824,1314538,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,53.22195685916178,1315802,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,53.7415583133519,1317381,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,58.01608801478421,1321918,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,59.10005780193003,1326772,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,61.32186986689266,1329618,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,64.71908391483954,1331699,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,61.909567670393756,1350038,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,56.88135504419918,1367143,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Hungary,2004,46.44636034291815,10085736,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,48.18167418375482,10065654,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,47.805143428917326,10049900,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,47.74378848875598,10034027,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,50.96348000187909,10016610,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,52.96568752338212,10001329,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,53.98351125604648,9979076,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,54.047035983568364,9946626,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,53.02398047532535,9916568,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,51.9056775178138,9889294,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,49.84305326358842,9862785,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,49.46038461387781,9839162,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,47.05192459972313,9810479,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,48.00089124372775,9785561,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,49.073236519111255,9774342,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,50.26193166181347,9770300,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,49.06895537366812,9749421,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,50.793481159142644,9707794,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,51.653602186837624,9684259,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,52.17340409408689,9686418,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Latvia,2004,34.005112924649865,2264130,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,34.09702919111239,2239738,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,34.68072715969745,2218989,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,35.5761231831391,2200711,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,37.12143490921509,2177658,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,40.80869036423536,2141988,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,43.68089598433788,2097787,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,43.962916792138536,2059892,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,46.13947100768399,2034577,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,44.5823064554103,2012960,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,46.330077586541535,1994096,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,48.49421885916848,1977815,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,49.12925321850255,1959817,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,50.84192659697251,1942550,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,50.57667366773091,1927526,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,49.77380603784249,1914220,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,51.039233218622044,1901069,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,53.07313762660761,1885546,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,52.847616692436986,1881016,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,54.21873606605138,1882336,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Lithuania,2004,38.99427870961109,3376654,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,39.63609122944309,3322225,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,41.81828715736038,3269761,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,42.28995503536391,3231322,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,43.27707442917209,3198432,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,43.764091150393746,3163204,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,46.383211652299195,3097660,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,51.4134928453675,3028588,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,53.4631869535585,2988281,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,52.7173570409788,2958306,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,53.299237518779435,2933118,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,52.32090168956575,2905726,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,50.91292850911232,2869051,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,53.485383435543135,2829273,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,54.6098209782789,2802430,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,56.06811976865298,2795011,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,57.28271087539236,2795711,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,61.7511471349054,2794443,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,59.839949487664505,2816872,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,59.15617681280113,2854061,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Poland,2004,43.46981166814584,38167521,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,41.979962414132544,38124333,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,41.793872467070976,38071124,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,42.40267816945855,38020368,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,42.2866518450972,37995854,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,46.36483930461409,38002108,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,49.273947778879595,38095304,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,52.03638183799303,38208597,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,52.91164975804371,38247820,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,52.07725881449539,38259214,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,51.35174969450938,38265064,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,53.3082944566998,38266267,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
