country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Bulgaria,2010,43.210033969234104,7316974,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,42.11936370705775,7264556,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,44.772341896851614,7223406,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,46.351820157665635,7177463,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,47.42962103042672,7127389,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,48.37943084079021,7075586,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,50.05035768660952,7024687,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,52.310466836570214,6975420,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,53.46346763415848,6933606,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,58.00867796123516,6877173,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,60.698152306544785,6825817,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,62.19791677029948,6795757,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Bulgaria,2010,65.48726543401544,6444366,38.72330617122812,65.48726543401544,26.763959262787324,Bulgaria (+27%),% of EU8-2010,% of EU8
Croatia,2010,51.95785385000229,4301108,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,52.33061258358627,4280782,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,52.60351961471978,4259181,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,53.22776732210595,4242353,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,52.08211200246004,4219439,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,52.20204988630305,4183681,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,53.63536583814611,4136388,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,54.858818899824605,4079152,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,55.93863506150476,4024820,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,58.488868431440714,3986292,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,59.45137600918423,3953898,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,64.45408662359462,3924558,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,65.13948052409684,3906988,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,66.76612534664916,3895973,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Croatia,2010,69.55901250763299,3866300,51.95785385000229,69.55901250763299,17.601158657630698,Croatia (+18%),% of EU8-2010,% of EU8
Czechia,2010,65.68256996132365,10463981,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,64.6996664669794,10495455,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,64.34537667157687,10507287,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,66.18757153966219,10511117,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,67.61537347687795,10517176,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,68.40268605791434,10524367,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,70.03626282997591,10531895,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,73.43306466905656,10541301,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,74.44464966831836,10548878,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,76.20028633673614,10554819,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,76.55968565211494,10550083,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,74.92787569992875,10530619,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,71.80147285042493,10673169,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,71.33433392299884,10809674,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Czechia,2010,72.95213506898094,10882164,65.68256996132365,72.95213506898094,7.269565107657286,Czechia (+7.3%),% of EU8-2010,% of EU8
Estonia,2010,50.9775169849079,1331406,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,52.80634542525524,1327315,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,55.89123959063977,1322570,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,57.85626882837603,1317872,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,59.39188210806847,1314402,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,61.65242098640964,1314538,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,62.94398304972518,1315802,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,63.498002978537144,1317381,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,65.19164236491157,1321918,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,66.31484378494335,1326772,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,68.00553083064959,1329618,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,67.67679095477435,1331699,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,68.10036600246488,1350038,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,66.06332402721075,1367143,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Estonia,2010,66.16588994628503,1371986,50.9775169849079,66.16588994628503,15.188372961377134,Estonia (+15%),% of EU8-2010,% of EU8
Hungary,2010,52.44802228254947,9979076,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,53.2820782669242,9946626,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,53.07319389699406,9916568,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,52.76491717147894,9889294,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,52.53897263406057,9862785,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,53.55210290060399,9839162,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,53.63536583814611,9810479,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,54.42685969588898,9785561,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,55.518043820440816,9774342,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,57.25318811246661,9770300,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,59.45137600918423,9749421,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,60.02286816822249,9707794,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,61.808484360932795,9684259,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,61.846516110580275,9686418,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Hungary,2010,63.790704153341466,9562314,52.44802228254947,63.790704153341466,11.342681870791992,Hungary (+11%),% of EU8-2010,% of EU8
Latvia,2010,46.07583265943599,2097787,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,45.67035280022075,2059892,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,48.84612535652551,2034577,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,51.839216870224924,2012960,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,51.625251370859516,1994096,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,53.10208522917034,1977815,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,54.078633324411776,1959817,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,55.72273730769586,1942550,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,57.2004087846966,1927526,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,57.25318811246661,1914220,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,57.74054504489116,1901069,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,63.64841054079969,1885546,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,64.39925915450483,1881016,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,65.71192336749154,1882336,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Latvia,2010,67.18382671468942,1862441,46.07583265943599,67.18382671468942,21.107994055253428,Latvia (+21%),% of EU8-2010,% of EU8
Lithuania,2010,55.87920131037982,3097660,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,59.46660520862076,3028588,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,62.46667954247974,2988281,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,64.79902108778116,2958306,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,67.15851284527743,2933118,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,69.30272140078164,2905726,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,70.92279780250725,2869051,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,73.43306466905656,2829273,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,74.44464966831836,2802430,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,77.0240732160522,2795011,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,77.84280887533474,2795711,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,80.56760827949327,2794443,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,79.57379723114103,2816872,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,78.01094645766375,2854061,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Lithuania,2010,79.05975567940725,2888055,55.87920131037982,79.05975567940725,23.180554369027426,Lithuania (+23%),% of EU8-2010,% of EU8
Poland,2010,59.800548770757345,38095304,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,61.84526941696559,38208597,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,63.87570238930259,38247820,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,62.94762048527312,38259214,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,63.04676716087268,38265064,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,64.80254468644516,38266267,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,64.71705299478786,38263203,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,66.52171740608652,38254908,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,67.71518981129525,38241017,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,69.19809786254957,38225836,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,73.56573146460207,38170958,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,74.92787569992875,38040252,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,74.76235832879297,38385689,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,73.09133722159487,38762796,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Poland,2010,75.32732086192449,36554707,59.800548770757345,75.32732086192449,15.526772091167146,Poland (+16%),% of EU8-2010,% of EU8
Romania,2010,47.056169524530375,20432524,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,47.57328416689661,20281955,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,49.315799638799795,20158399,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,45.822164912073816,20062861,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,47.05664505485425,19968125,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,49.05192618626752,19870968,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,53.63536583814611,19777001,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,57.88253332737399,19689357,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,62.66809491852789,19597823,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,66.72673722460138,19501499,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,69.2886540538694,19392420,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,71.30233332735155,19248115,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,72.91180490481294,19166726,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,75.55114183962931,19118433,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Romania,2010,78.38113116713765,19069340,47.056169524530375,78.38113116713765,31.324961642607278,Romania (+31%),% of EU8-2010,% of EU8
Slovakia,2010,63.231727798587684,5391807,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,61.36953657529663,5398048,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,62.46667954247974,5404834,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,62.02192018401911,5410370,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,61.6761852660711,5415184,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,62.55245632927693,5420221,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,58.06804070080281,5427217,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,57.450574123438365,5435643,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,57.2004087846966,5443188,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,58.900761871098744,5450575,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,64.58386890206344,5454981,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,65.66260074778701,5442712,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,67.36014463287287,5473145,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,67.82032732580677,5518008,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovakia,2010,69.21970025149818,5422069,63.231727798587684,69.21970025149818,5.987972452910498,Slovakia (+6%),% of EU8-2010,% of EU8
Slovenia,2010,68.1334121240596,2044566,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,68.50552920033113,2048754,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,67.63309664749686,2053274,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,64.79902108778116,2056403,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,63.96048842407374,2058351,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,63.90250934357787,2059899,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,64.71705299478786,2061329,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,66.0897582021509,2062366,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,66.87400732916736,2069431,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,69.6099913022076,2083395,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,69.2886540538694,2102370,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,73.31652353433888,2113450,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,75.50257969838498,2115184,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,75.1997411799101,2118353,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Slovenia,2010,75.6666331180593,2126324,68.1334121240596,75.6666331180593,7.5332209939996915,Slovenia (+7.5%),% of EU8-2010,% of EU8
Bulgaria,2004,37.44692576624276,7749383,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,39.65501402170783,7695001,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,38.931946400040104,7640243,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,43.447390468950566,7586847,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,44.45821845008627,7535541,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,43.143047775285645,7487966,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,45.328389673854794,7437542,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,49.67161594393119,7379973,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,54.25807909704457,7316974,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,54.17396852141549,7264556,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,57.85866954061011,7223406,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,59.11782251280782,7177463,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,59.987509807774316,7127389,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,60.58832633681661,7075586,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,62.845559115829985,7024687,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,65.47891559819915,6975420,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,70.81234372469574,6933606,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,74.0971943443338,6877173,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,75.06562529459467,6825817,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,75.17042699972568,6795757,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Bulgaria,2004,78.66924486244883,6444366,37.44692576624276,78.66924486244883,41.22231909620608,Bulgaria (+41%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,56.498870454331175,4310013,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,56.65002003101118,4313901,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,56.90053704621246,4315751,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,60.24704811694478,4315907,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,63.02937299252737,4314591,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,61.21648670817558,4310491,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,60.82037095479251,4301108,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,63.53346225386547,4280782,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,66.05331368335861,4259181,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,68.46160857101957,4242353,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,67.30498293499544,4219439,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,66.57929525714279,4183681,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,67.83634286673544,4136388,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
Croatia,2004,68.70283432835454,4079152,56.498870454331175,83.56059687462182,27.061726420290647,Croatia (+27%),% of S_EUR4-2004,% of S_EUR4
