part,datum,teljes_nepesseg,valasztani_tudok,biztos_szavazok,url
MSZP,2020-02-15,5,7,6,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
MiHazank,2020-02-15,1,1,1,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
Momentum,2020-02-15,6,8,7,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
Parbeszed,2020-02-15,1,1,1,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
egyeb,2020-02-15,1,1,1,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
nincs_partja,2020-02-15,24,,,https://hvg.hu/360/20200226_Median_Jon_vissza_a_Fidesz
DK,2020-06-01,6,9,10,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
Fidesz,2020-06-01,40,58,60,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
Jobbik,2020-06-01,6,8,7,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
LMP,2020-06-01,1,2,1,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
MKKP,2020-06-01,3,4,3,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
MSZP,2020-06-01,3,4,3,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
MiHazank,2020-06-01,2,2,2,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
Momentum,2020-06-01,6,9,11,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
Munkaspart,2020-06-01,1,1,1,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
Parbeszed,2020-06-01,1,1,1,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
egyeb,2020-06-01,1,1,1,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
nincs_partja,2020-06-01,30,,,https://hvg.hu/360/20200610_A_jarvany_enyhulesevel_erosodott_a_Fidesz_de_a_30_ev_alattiak_kozt_elverezne
DK,2020-11-30,6,10,11,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
Fidesz,2020-11-30,32,47,49,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
Jobbik,2020-11-30,10,14,10,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
LMP,2020-11-30,1,2,2,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
MKKP,2020-11-30,5,7,5,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
MSZP,2020-11-30,2,2,3,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
MiHazank,2020-11-30,2,3,3,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
Momentum,2020-11-30,8,11,13,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
Parbeszed,2020-11-30,1,1,1,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
egyeb,2020-11-30,1,3,3,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
nincs_partja,2020-11-30,32,,,https://hvg.hu/360/20201216_Median_kozhangulat_partpreferencia
DK,2021-02-01,5,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Fidesz,2021-02-01,39,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Jobbik,2021-02-01,7,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
LMP,2021-02-01,2,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MKKP,2021-02-01,7,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MSZP,2021-02-01,2,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MiHazank,2021-02-01,3,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Momentum,2021-02-01,7,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Osszefogas2022,2021-02-01,30,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Parbeszed,2021-02-01,1,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
egyeb,2021-02-01,2,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
nincs_partja,2021-02-01,21,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
DK,2021-04-20,7,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Fidesz,2021-04-20,40,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Jobbik,2021-04-20,11,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
LMP,2021-04-20,2,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MKKP,2021-04-20,4,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MSZP,2021-04-20,2,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
MiHazank,2021-04-20,2,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Momentum,2021-04-20,8,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Osszefogas2022,2021-04-20,36,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
Parbeszed,2021-04-20,1,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
egyeb,2021-04-20,1,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
nincs_partja,2021-04-20,18,,,https://hvg.hu/360/20210512_Median_Jarvanyban_eloz_a_Fidesz
DK,2021-06-06,7,,,https://hvg.hu/360/20210623_Median_Stabilizacio
Fidesz,2021-06-06,39,49,50,https://hvg.hu/360/20210623_Median_Stabilizacio
Jobbik,2021-06-06,12,,,https://hvg.hu/360/20210623_Median_Stabilizacio
LMP,2021-06-06,2,,,https://hvg.hu/360/20210623_Median_Stabilizacio
MKKP,2021-06-06,4,5,4,https://hvg.hu/360/20210623_Median_Stabilizacio
MSZP,2021-06-06,1,,,https://hvg.hu/360/20210623_Median_Stabilizacio
MiHazank,2021-06-06,4,5,4,https://hvg.hu/360/20210623_Median_Stabilizacio
Momentum,2021-06-06,5,,,https://hvg.hu/360/20210623_Median_Stabilizacio
Osszefogas2022,2021-06-06,33,41,42,https://hvg.hu/360/20210623_Median_Stabilizacio
Parbeszed,2021-06-06,1,,,https://hvg.hu/360/20210623_Median_Stabilizacio
egyeb,2021-06-06,1,,,https://hvg.hu/360/20210623_Median_Stabilizacio
nincs_partja,2021-06-06,20,,,https://hvg.hu/360/20210623_Median_Stabilizacio
DK,2021-10-01,11,13,14,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Fidesz,2021-10-01,37,44,44,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Jobbik,2021-10-01,11,13,13,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
LMP,2021-10-01,3,3,2,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
MKKP,2021-10-01,5,6,5,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
MMN,2021-10-01,2,2,2,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
MSZP,2021-10-01,2,2,3,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
MiHazank,2021-10-01,4,5,4,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Momentum,2021-10-01,6,7,7,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Osszefogas2022,2021-10-01,37,45,47,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Parbeszed,2021-10-01,2,2,3,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
UjVilagNeppart,2021-10-01,1,1,1,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
nincs_partja,2021-10-01,17,,,https://hvg.hu/360/20211013_Partos_partatlan_Valasztasi_szonda
Fidesz,2021-12-15,39,45,44,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
MKKP,2021-12-15,7,8,6,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
MiHazank,2021-12-15,7,7,5,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
Osszefogas2022,2021-12-15,34,40,45,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
nincs_partja,2021-12-15,13,,,https://hvg.hu/360/20211229_Median_Az_emberek_ketharmada_Orban_maradasara_szamit
Fidesz,2022-02-24,39,50,49,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
MKKP,2022-02-24,3,3,3,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
MiHazank,2022-02-24,4,5,4,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
Osszefogas2022,2022-02-24,32,40,43,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
egyeb,2022-02-24,1,1,,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
nincs_partja,2022-02-24,20,,,https://hvg.hu/360/20220302_Median_felmeres_kozvelemenykutatas
Fidesz,2022-03-25,40,50,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
MKKP,2022-03-25,4,4,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
MiHazank,2022-03-25,3,4,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
Osszefogas2022,2022-03-25,32,40,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
egyeb,2022-03-25,1,2,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
nincs_partja,2022-03-25,20,,,https://hvg.hu/360/20220330_Median_valasztas_2022_Fidesz_ellenzek_mandatumbecsles_kozvelemeny
DK,2022-04-30,7,8,7,https://hvg.hu/360/20220511_Az_emlek_mas
Fidesz,2022-04-30,48,57,60,https://hvg.hu/360/20220511_Az_emlek_mas
Jobbik,2022-04-30,3,4,3,https://hvg.hu/360/20220511_Az_emlek_mas
LMP,2022-04-30,1,2,1,https://hvg.hu/360/20220511_Az_emlek_mas
MKKP,2022-04-30,5,6,6,https://hvg.hu/360/20220511_Az_emlek_mas
MMN,2022-04-30,3,3,3,https://hvg.hu/360/20220511_Az_emlek_mas
MSZP,2022-04-30,2,2,2,https://hvg.hu/360/20220511_Az_emlek_mas
MiHazank,2022-04-30,8,9,7,https://hvg.hu/360/20220511_Az_emlek_mas
Momentum,2022-04-30,6,7,8,https://hvg.hu/360/20220511_Az_emlek_mas
Parbeszed,2022-04-30,1,1,1,https://hvg.hu/360/20220511_Az_emlek_mas
egyeb,2022-04-30,1,1,1,https://hvg.hu/360/20220511_Az_emlek_mas
nincs_partja,2022-04-30,15,,,https://hvg.hu/360/20220511_Az_emlek_mas
ANepPartjan,2022-10-18,2,2,2,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
DK,2022-10-18,9,12,13,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
Fidesz,2022-10-18,39,51,54,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
Jobbik,2022-10-18,2,3,3,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
LMP,2022-10-18,2,2,2,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
MKKP,2022-10-18,7,9,8,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
MMN,2022-10-18,2,3,3,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
MSZP,2022-10-18,1,1,1,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
MiHazank,2022-10-18,7,9,8,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
Momentum,2022-10-18,5,7,7,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
Parbeszed,2022-10-18,1,1,1,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
egyeb,2022-10-18,1,,,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
nincs_partja,2022-10-18,23,,,https://hvg.hu/360/20221102_Sok_kicsi_kevesre_megy
ANepPartjan,2022-12-15,1,2,2,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
DK,2022-12-15,8,11,12,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
Fidesz,2022-12-15,32,47,50,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
Jobbik,2022-12-15,4,6,5,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
LMP,2022-12-15,1,,2,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
MKKP,2022-12-15,6,9,7,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
MMN,2022-12-15,2,3,3,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
MSZP,2022-12-15,1,2,2,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
MiHazank,2022-12-15,7,9,8,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
Momentum,2022-12-15,6,9,8,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
Parbeszed,2022-12-15,1,1,,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
egyeb,2022-12-15,1,,,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
nincs_partja,2022-12-15,30,,,https://hvg.hu/360/20230104_Nincs_ok_unneplesre
ANepPartjan,2023-02-24,1,1,1,https://hvg.hu/360/20230308_Median_Kutyafuttatas
DK,2023-02-24,9,13,14,https://hvg.hu/360/20230308_Median_Kutyafuttatas
Fidesz,2023-02-24,35,49,51,https://hvg.hu/360/20230308_Median_Kutyafuttatas
Jobbik,2023-02-24,4,5,5,https://hvg.hu/360/20230308_Median_Kutyafuttatas
LMP,2023-02-24,1,2,2,https://hvg.hu/360/20230308_Median_Kutyafuttatas
MKKP,2023-02-24,7,9,6,https://hvg.hu/360/20230308_Median_Kutyafuttatas
MMN,2023-02-24,2,2,2,https://hvg.hu/360/20230308_Median_Kutyafuttatas
MSZP,2023-02-24,1,2,1,https://hvg.hu/360/20230308_Median_Kutyafuttatas
MiHazank,2023-02-24,5,6,6,https://hvg.hu/360/20230308_Median_Kutyafuttatas
Momentum,2023-02-24,6,9,9,https://hvg.hu/360/20230308_Median_Kutyafuttatas
Parbeszed,2023-02-24,1,1,2,https://hvg.hu/360/20230308_Median_Kutyafuttatas
egyeb,2023-02-24,1,1,1,https://hvg.hu/360/20230308_Median_Kutyafuttatas
nincs_partja,2023-02-24,27,,,https://hvg.hu/360/20230308_Median_Kutyafuttatas
ANepPartjan,2023-05-29,1,2,2,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
DK,2023-05-29,9,13,14,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
Fidesz,2023-05-29,32,45,49,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
Jobbik,2023-05-29,4,6,4,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
LMP,2023-05-29,2,3,3,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
MKKP,2023-05-29,8,12,9,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
MMN,2023-05-29,2,2,2,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
MSZP,2023-05-29,1,1,1,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
MiHazank,2023-05-29,6,8,7,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
Momentum,2023-05-29,5,7,8,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
Parbeszed,2023-05-29,1,1,1,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
nincs_partja,2023-05-29,29,,,https://hvg.hu/360/20230615_hvg_median_kozvelemeny_kutatas_fidesz_ellenzek_gazdasagi_valsag_EU
2RK,2023-09-25,1,2,2,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
ANepPartjan,2023-09-25,3,5,5,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
DK,2023-09-25,7,10,12,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
Fidesz,2023-09-25,30,45,46,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
Jobbik,2023-09-25,4,6,5,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
LMP,2023-09-25,1,2,1,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
MKKP,2023-09-25,6,9,7,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
MMN,2023-09-25,2,2,3,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
MSZP,2023-09-25,1,2,2,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
MiHazank,2023-09-25,7,10,10,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
Momentum,2023-09-25,4,6,6,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
Parbeszed,2023-09-25,,1,1,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
nincs_partja,2023-09-25,34,,,https://hvg.hu/360/20231004_Median_partok_partpreferenciak_kozvelemenykutatas_onkormanyzati_valasztasok_EPvalasztas
2RK,2024-01-10,1,2,2,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
ANepPartjan,2024-01-10,2,3,3,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
DK,2024-01-10,6,10,11,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
Fidesz,2024-01-10,32,51,53,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
Jobbik,2024-01-10,4,6,5,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
LMP,2024-01-10,1,1,1,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
MKKP,2024-01-10,5,9,6,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
MMN,2024-01-10,1,1,1,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
MSZP,2024-01-10,1,2,2,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
MiHazank,2024-01-10,5,8,8,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
Momentum,2024-01-10,4,6,7,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
Parbeszed,2024-01-10,1,1,1,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
egyeb,2024-01-10,1,,,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
nincs_partja,2024-01-10,36,,,https://hvg.hu/360/20240124_hvg_onkormanyzati_valasztas_median_fidesz_ellenzek_momentum_dk_kozvelemenykutatas_epvalasztas
2RK,2024-03-01,2,3,3,https://hvg.hu/360/20240313_median
ANepPartjan,2024-03-01,2,3,2,https://hvg.hu/360/20240313_median
DK,2024-03-01,8,11,12,https://hvg.hu/360/20240313_median
Fidesz,2024-03-01,32,45,46,https://hvg.hu/360/20240313_median
Jobbik,2024-03-01,2,3,3,https://hvg.hu/360/20240313_median
LMP,2024-03-01,1,1,1,https://hvg.hu/360/20240313_median
MKKP,2024-03-01,8,11,11,https://hvg.hu/360/20240313_median
MMN,2024-03-01,2,3,3,https://hvg.hu/360/20240313_median
MSZP,2024-03-01,2,2,1,https://hvg.hu/360/20240313_median
MiHazank,2024-03-01,6,9,8,https://hvg.hu/360/20240313_median
Momentum,2024-03-01,5,7,8,https://hvg.hu/360/20240313_median
Parbeszed,2024-03-01,1,1,1,https://hvg.hu/360/20240313_median
nincs_partja,2024-03-01,29,,,https://hvg.hu/360/20240313_median
2RK,2024-04-27,1,1,1,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
ANepPartjan,2024-04-27,1,2,1,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
DK-MSZP-PM,2024-04-27,6,8,9,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
Fidesz,2024-04-27,32,45,46,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
Jobbik,2024-04-27,1,1,1,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
LMP,2024-04-27,1,1,1,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
MKKP,2024-04-27,5,7,6,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
MMN,2024-04-27,1,2,2,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
MiHazank,2024-04-27,4,6,4,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
Momentum,2024-04-27,3,4,5,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
Tisza,2024-04-27,16,22,24,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
egyeb,2024-04-27,1,1,0,https://hvg.hu/360/20240430_hvg-median-ep-onkormanyzati-valasztas-magyar-peter-tisza-part-fidesz-ellenzek
2RK,2024-05-28,1,1,1,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
DK-MSZP-PM,2024-05-28,4,6,7,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
Fidesz,2024-05-28,32,46,48,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
Jobbik,2024-05-28,1,2,1,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
MKKP,2024-05-28,3,4,2,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
MMN,2024-05-28,1,1,1,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
MiHazank,2024-05-28,4,6,6,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
Momentum,2024-05-28,4,5,5,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
Tisza,2024-05-28,19,27,29,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
egyeb,2024-05-28,,1,,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
nincs_partja,2024-05-28,31,,,https://hvg.hu/itthon/20240530_median-a-tisza-tovabb-erosodott-de-a-fidesz-is
2RK,2024-06-02,1,1,1,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
DK-MSZP-PM,2024-06-02,7,9,9,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
Fidesz,2024-06-02,35,49,50,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
Jobbik,2024-06-02,,,1,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
MKKP,2024-06-02,3,5,4,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
MMN,2024-06-02,1,1,,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
MiHazank,2024-06-02,3,5,5,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
Momentum,2024-06-02,2,3,3,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
Tisza,2024-06-02,19,26,27,https://hvg.hu/itthon/20240607_median-az-europai-parlamenti-valasztas-biztos-magyarorszagi-gyoztese-a-fidesz-kdnp
